keroml_id,mixture_id,mixture_name,cetane_number_val,cn_less_branch,cn_mean_branch,cn_more_branch,cn_branch_span
KERO_TRDS_A0_001584,CHTA_MXTR_A0_01746,POSF 4658 (Jet-A)/POSF 4734 (SPK) 34/66 v/v,,54.12668817854507,48.91678685222801,43.706885525910934,10.41980265263414
KERO_TRDS_A0_001585,CHTA_MXTR_A0_01747,POSF 4658 (Jet-A)/POSF 4734 (SPK) 35/65 v/v,,54.093847956893065,48.89019238369516,43.686536810497245,10.40731114639582
KERO_TRDS_A0_001586,CHTA_MXTR_A0_01748,POSF 4658 (Jet-A)/POSF 4734 (SPK) 36/64 v/v,,54.06134749386974,48.864186702100625,43.66702591033152,10.394321583538222
KERO_TRDS_A0_001587,CHTA_MXTR_A0_01749,POSF 4658 (Jet-A)/POSF 4734 (SPK) 37/63 v/v,,54.029161977303495,48.838725461183714,43.648288945063946,10.380873032239549
KERO_TRDS_A0_001588,CHTA_MXTR_A0_01750,POSF 4658 (Jet-A)/POSF 4734 (SPK) 38/62 v/v,,53.997272251429386,48.813772254353744,43.6302722572781,10.366999994151286
KERO_TRDS_A0_001589,CHTA_MXTR_A0_01751,POSF 4658 (Jet-A)/POSF 4734 (SPK) 39/61 v/v,,53.96565948802731,48.78929154921902,43.61292361041073,10.352735877616581
KERO_TRDS_A0_001590,CHTA_MXTR_A0_01752,POSF 4658 (Jet-A)/POSF 4734 (SPK) 40/60 v/v,,53.93430690947583,48.76525248899086,43.59619806850591,10.338108840969916
KERO_TRDS_A0_001591,CHTA_MXTR_A0_01753,POSF 4658 (Jet-A)/POSF 4734 (SPK) 41/59 v/v,,53.903201352039034,48.74162854632576,43.58005574061249,10.323145611426547
KERO_TRDS_A0_001592,CHTA_MXTR_A0_01754,POSF 4658 (Jet-A)/POSF 4734 (SPK) 42/58 v/v,,53.87232598225461,48.71839131000646,43.56445663775832,10.30786934449629
KERO_TRDS_A0_001593,CHTA_MXTR_A0_01755,POSF 4658 (Jet-A)/POSF 4734 (SPK) 43/57 v/v,,53.84167044619068,48.6955188975881,43.54936734898552,10.292303097205163
KERO_TRDS_A0_001594,CHTA_MXTR_A0_01756,POSF 4658 (Jet-A)/POSF 4734 (SPK) 44/56 v/v,,53.8112230658452,48.67298985843088,43.53475665101657,10.276466414828626
KERO_TRDS_A0_001595,CHTA_MXTR_A0_01757,POSF 4658 (Jet-A)/POSF 4734 (SPK) 45/55 v/v,,53.78097308912296,48.65078422687847,43.520595364633984,10.260377724488976
KERO_TRDS_A0_001596,CHTA_MXTR_A0_01758,POSF 4658 (Jet-A)/POSF 4734 (SPK) 46/54 v/v,,53.750910526374135,48.62888348555339,43.50685644473264,10.244054081641494
KERO_TRDS_A0_001597,CHTA_MXTR_A0_01759,POSF 4658 (Jet-A)/POSF 4734 (SPK) 47/53 v/v,,53.72102581963309,48.60727041638678,43.49351501314047,10.227510806492624
KERO_TRDS_A0_001598,CHTA_MXTR_A0_01760,POSF 4658 (Jet-A)/POSF 4734 (SPK) 48/52 v/v,,53.69131284526833,48.58593117698813,43.48054950870794,10.21076333656039
KERO_TRDS_A0_001599,CHTA_MXTR_A0_01761,POSF 4658 (Jet-A)/POSF 4734 (SPK) 49/51 v/v,,53.66176300583305,48.56485137042243,43.467939735011825,10.193823270821227
KERO_TRDS_A0_001600,CHTA_MXTR_A0_01762,POSF 4658 (Jet-A)/POSF 4734 (SPK) 50/50 v/v,53.1,53.632368723916606,48.5440169011213,43.455665078326014,10.176703645590592
KERO_TRDS_A0_001601,CHTA_MXTR_A0_01763,POSF 4658 (Jet-A)/POSF 4734 (SPK) 51/49 v/v,,53.60312531048579,48.52341709593505,43.44370888138431,10.159416429101476
KERO_TRDS_A0_001602,CHTA_MXTR_A0_01764,POSF 4658 (Jet-A)/POSF 4734 (SPK) 52/48 v/v,,53.57402496605563,48.503039245820325,43.43205352558502,10.141971440470613
KERO_TRDS_A0_001603,CHTA_MXTR_A0_01765,POSF 4658 (Jet-A)/POSF 4734 (SPK) 53/47 v/v,,53.5450634333579,48.48287406419243,43.42068469502696,10.124378738330947
KERO_TRDS_A0_001604,CHTA_MXTR_A0_01766,POSF 4658 (Jet-A)/POSF 4734 (SPK) 54/46 v/v,,53.516235259420476,48.46291153286643,43.409587806312395,10.106647453108081
KERO_TRDS_A0_001605,CHTA_MXTR_A0_01767,POSF 4658 (Jet-A)/POSF 4734 (SPK) 55/45 v/v,,53.48753637926021,48.44314346396604,43.398750548671856,10.088785830588357
KERO_TRDS_A0_001606,CHTA_MXTR_A0_01768,POSF 4658 (Jet-A)/POSF 4734 (SPK) 56/44 v/v,,53.45896058393205,48.423559737095545,43.38815889025905,10.070801693672998
KERO_TRDS_A0_001607,CHTA_MXTR_A0_01769,POSF 4658 (Jet-A)/POSF 4734 (SPK) 57/43 v/v,,53.430506131440715,48.40415474538846,43.3778033593362,10.052702772104517
KERO_TRDS_A0_001608,CHTA_MXTR_A0_01770,POSF 4658 (Jet-A)/POSF 4734 (SPK) 58/42 v/v,,53.40216719482193,48.38491916493954,43.367671135057144,10.034496059764784
KERO_TRDS_A0_001609,CHTA_MXTR_A0_01771,POSF 4658 (Jet-A)/POSF 4734 (SPK) 59/41 v/v,,53.37394162467604,48.36584751630306,43.35775340793008,10.01618821674596
KERO_TRDS_A0_001610,CHTA_MXTR_A0_01772,POSF 4658 (Jet-A)/POSF 4734 (SPK) 60/40 v/v,,53.345825962066435,48.34693415772528,43.34804235338412,9.997783608682312
KERO_TRDS_A0_001611,CHTA_MXTR_A0_01773,POSF 4658 (Jet-A)/POSF 4734 (SPK) 61/39 v/v,,53.31781588453953,48.328171243080334,43.33852660162115,9.97928928291838
KERO_TRDS_A0_001612,CHTA_MXTR_A0_01774,POSF 4658 (Jet-A)/POSF 4734 (SPK) 62/38 v/v,,53.289909941038644,48.30955426154794,43.329198582057224,9.96071135898142
KERO_TRDS_A0_001613,CHTA_MXTR_A0_01775,POSF 4658 (Jet-A)/POSF 4734 (SPK) 63/37 v/v,,53.26210515334463,48.29107866975344,43.32005218616224,9.942052967182384
KERO_TRDS_A0_001614,CHTA_MXTR_A0_01776,POSF 4658 (Jet-A)/POSF 4734 (SPK) 64/36 v/v,,53.23439877315066,48.2727385659056,43.311078358660545,9.923320414490114
KERO_TRDS_A0_001615,CHTA_MXTR_A0_01777,POSF 4658 (Jet-A)/POSF 4734 (SPK) 65/35 v/v,,53.2067886282982,48.25453033153556,43.302272034772926,9.904516593525273
KERO_TRDS_A0_001616,CHTA_MXTR_A0_01778,POSF 4658 (Jet-A)/POSF 4734 (SPK) 66/34 v/v,,53.17927306772046,48.23644974042003,43.2936264131196,9.885646654600862
KERO_TRDS_A0_001617,CHTA_MXTR_A0_01779,POSF 4658 (Jet-A)/POSF 4734 (SPK) 67/33 v/v,,53.15184849613132,48.218491395745254,43.285134295359185,9.866714200772137
KERO_TRDS_A0_001618,CHTA_MXTR_A0_01780,POSF 4658 (Jet-A)/POSF 4734 (SPK) 68/32 v/v,,53.12451492910894,48.20065316115957,43.27679139321021,9.84772353589873
KERO_TRDS_A0_001619,CHTA_MXTR_A0_01781,POSF 4658 (Jet-A)/POSF 4734 (SPK) 69/31 v/v,,53.097270025674774,48.18293143661282,43.26859284755087,9.828677178123904
KERO_TRDS_A0_001620,CHTA_MXTR_A0_01782,POSF 4658 (Jet-A)/POSF 4734 (SPK) 70/30 v/v,,53.070110725220985,48.16532157476637,43.26053242431174,9.809578300909244
KERO_TRDS_A0_001621,CHTA_MXTR_A0_01783,POSF 4658 (Jet-A)/POSF 4734 (SPK) 71/29 v/v,,53.04303740731399,48.147821537441246,43.2526056675685,9.790431739745486
KERO_TRDS_A0_001622,CHTA_MXTR_A0_01784,POSF 4658 (Jet-A)/POSF 4734 (SPK) 72/28 v/v,,53.01604768307106,48.130428574370555,43.24480946567005,9.771238217401006
KERO_TRDS_A0_001623,CHTA_MXTR_A0_01785,POSF 4658 (Jet-A)/POSF 4734 (SPK) 73/27 v/v,,52.98914156155279,48.11314066071108,43.23713975986938,9.752001801683413
KERO_TRDS_A0_001624,CHTA_MXTR_A0_01786,POSF 4658 (Jet-A)/POSF 4734 (SPK) 74/26 v/v,,52.962316256768545,48.095953570488234,43.22959088420793,9.732725372560616
KERO_TRDS_A0_001625,CHTA_MXTR_A0_01787,POSF 4658 (Jet-A)/POSF 4734 (SPK) 75/25 v/v,,52.93557182908891,48.07886648111125,43.22216113313359,9.713410695955318
KERO_TRDS_A0_001626,CHTA_MXTR_A0_01788,POSF 4658 (Jet-A)/POSF 4734 (SPK) 76/24 v/v,,52.908905991132876,48.06187586789524,43.21484574465761,9.694060246475267
KERO_TRDS_A0_001627,CHTA_MXTR_A0_01789,POSF 4658 (Jet-A)/POSF 4734 (SPK) 77/23 v/v,,52.88231887320347,48.044980579096084,43.207642284988694,9.674676588214773
KERO_TRDS_A0_001628,CHTA_MXTR_A0_01790,POSF 4658 (Jet-A)/POSF 4734 (SPK) 78/22 v/v,,52.855807706015774,48.02817679857084,43.2005458911259,9.655261814889876
KERO_TRDS_A0_001629,CHTA_MXTR_A0_01791,POSF 4658 (Jet-A)/POSF 4734 (SPK) 79/21 v/v,,52.829375148524946,48.01146644159263,43.19355773466032,9.635817413864629
KERO_TRDS_A0_001630,CHTA_MXTR_A0_01792,POSF 4658 (Jet-A)/POSF 4734 (SPK) 80/20 v/v,,52.80301874722055,47.99484548783142,43.18667222844229,9.616346518778258
KERO_TRDS_A0_001631,CHTA_MXTR_A0_01793,POSF 4658 (Jet-A)/POSF 4734 (SPK) 81/19 v/v,,52.77673638960894,47.97831147807361,43.17988656653828,9.596849823070663
KERO_TRDS_A0_001632,CHTA_MXTR_A0_01794,POSF 4658 (Jet-A)/POSF 4734 (SPK) 82/18 v/v,,52.750529988719244,47.96186526408555,43.17320053945187,9.577329449267374
KERO_TRDS_A0_001633,CHTA_MXTR_A0_01795,POSF 4658 (Jet-A)/POSF 4734 (SPK) 83/17 v/v,,52.724398414592955,47.945504803742374,43.1666111928918,9.557787221701155
KERO_TRDS_A0_001634,CHTA_MXTR_A0_01796,POSF 4658 (Jet-A)/POSF 4734 (SPK) 84/16 v/v,,52.698339568261964,47.929227398126926,43.1601152279919,9.538224340270062
KERO_TRDS_A0_001635,CHTA_MXTR_A0_01797,POSF 4658 (Jet-A)/POSF 4734 (SPK) 85/15 v/v,,52.672355240455715,47.913033788416925,43.15371233637814,9.518642904077574
KERO_TRDS_A0_001636,CHTA_MXTR_A0_01798,POSF 4658 (Jet-A)/POSF 4734 (SPK) 86/14 v/v,,52.646444483124085,47.89692258039182,43.14740067765956,9.499043805464524
KERO_TRDS_A0_001637,CHTA_MXTR_A0_01799,POSF 4658 (Jet-A)/POSF 4734 (SPK) 87/13 v/v,,52.62060656907295,47.880892003269935,43.14117743746692,9.479429131606025
KERO_TRDS_A0_001638,CHTA_MXTR_A0_01800,POSF 4658 (Jet-A)/POSF 4734 (SPK) 88/12 v/v,,52.59484229278532,47.86494268937124,43.13504308595716,9.459799206828166
KERO_TRDS_A0_001639,CHTA_MXTR_A0_01801,POSF 4658 (Jet-A)/POSF 4734 (SPK) 89/11 v/v,,52.56915051544293,47.84907264509308,43.12899477474323,9.440155740699701
KERO_TRDS_A0_001640,CHTA_MXTR_A0_01802,POSF 4658 (Jet-A)/POSF 4734 (SPK) 90/10 v/v,,52.5435320635253,47.833281678509444,43.12303129349359,9.420500770031708
KERO_TRDS_A0_001641,CHTA_MXTR_A0_01803,POSF 4658 (Jet-A)/POSF 4734 (SPK) 91/9 v/v,,52.51798698494838,47.81756992789649,43.11715287084461,9.400834114103766
KERO_TRDS_A0_001642,CHTA_MXTR_A0_01804,POSF 4658 (Jet-A)/POSF 4734 (SPK) 92/8 v/v,,52.49251507243683,47.80193603180073,43.111356991164634,9.381158081272197
KERO_TRDS_A0_001643,CHTA_MXTR_A0_01805,POSF 4658 (Jet-A)/POSF 4734 (SPK) 93/7 v/v,,52.4671172142583,47.78638099793448,43.10564478161066,9.361472432647645
KERO_TRDS_A0_001644,CHTA_MXTR_A0_01806,POSF 4658 (Jet-A)/POSF 4734 (SPK) 94/6 v/v,,52.44179248181703,47.77090292499543,43.100013368173826,9.341779113643206
KERO_TRDS_A0_001645,CHTA_MXTR_A0_01807,POSF 4658 (Jet-A)/POSF 4734 (SPK) 95/5 v/v,,52.41654129591164,47.75550178306133,43.09446227021101,9.322079025700631
KERO_TRDS_A0_001646,CHTA_MXTR_A0_01808,POSF 4658 (Jet-A)/POSF 4734 (SPK) 96/4 v/v,,52.39136657938019,47.740180409029975,43.08899423867977,9.302372340700423
KERO_TRDS_A0_001647,CHTA_MXTR_A0_01809,POSF 4658 (Jet-A)/POSF 4734 (SPK) 97/3 v/v,,52.36626540363397,47.724934880608515,43.08360435758307,9.282661046050897
KERO_TRDS_A0_001648,CHTA_MXTR_A0_01810,POSF 4658 (Jet-A)/POSF 4734 (SPK) 98/2 v/v,,52.34124115275347,47.709768332439616,43.07829551212575,9.26294564062772
KERO_TRDS_A0_001649,CHTA_MXTR_A0_01811,POSF 4658 (Jet-A)/POSF 4734 (SPK) 99/1 v/v,,52.31629332609241,47.69468024511392,43.07306716413544,9.243226161956976
KERO_TRDS_A0_001650,CHTA_MXTR_A0_01812,CRC WJFS 2025 Sample 01 (Jet A-1),40.9,52.55888237450954,48.41048943737375,44.26209650023797,8.296785874271563
KERO_TRDS_A0_001651,CHTA_MXTR_A0_01813,CRC WJFS 2025 Sample 02 (Jet A-1),38.2,45.81358096172141,42.20974077310203,38.60590058448263,7.207680377238773
KERO_TRDS_A0_001652,CHTA_MXTR_A0_01814,CRC WJFS 2025 Sample 03 (Jet A-1),40.1,51.622125960096504,47.19924436288882,42.77636276568116,8.845763194415348
KERO_TRDS_A0_001653,CHTA_MXTR_A0_01815,CRC WJFS 2025 Sample 04 (Jet A),42.8,50.25938072766009,45.847642722251926,41.435904716843766,8.823476010816321
KERO_TRDS_A0_001654,CHTA_MXTR_A0_01816,CRC WJFS 2025 Sample 05 (Jet A),42.6,50.562369458223166,45.95356633228794,41.344763206352724,9.217606251870443
KERO_TRDS_A0_001655,CHTA_MXTR_A0_01817,CRC WJFS 2025 Sample 06 (Jet A),42.4,49.489503113970514,45.15309652930142,40.81668994463235,8.672813169338163
KERO_TRDS_A0_001656,CHTA_MXTR_A0_01818,CRC WJFS 2025 Sample 07 (Jet A),45.2,49.83941284309458,45.32268051885051,40.80594819460645,9.033464648488128
KERO_TRDS_A0_001657,CHTA_MXTR_A0_01819,CRC WJFS 2025 Sample 08 (Jet A-1),40.8,52.42653354174851,48.31294737923502,44.199361216721535,8.227172325026977
KERO_TRDS_A0_001658,CHTA_MXTR_A0_01820,CRC WJFS 2025 Sample 09 (Jet A),45.1,51.80797824172142,47.179696639311125,42.55141503690081,9.256563204820608
KERO_TRDS_A0_001659,CHTA_MXTR_A0_01821,CRC WJFS 2025 Sample 10 (Jet A),51.4,55.12568553193327,50.58819625560353,46.050706979273805,9.074978552659466
KERO_TRDS_A0_001660,CHTA_MXTR_A0_01822,CRC WJFS 2025 Sample 11 (Jet A),51.2,52.09100311219619,47.25352615539989,42.41604919860358,9.67495391359261
KERO_TRDS_A0_001661,CHTA_MXTR_A0_01823,CRC WJFS 2025 Sample 12 (Jet A-1),40.8,52.62075008643001,48.50949914354087,44.39824820065174,8.222501885778264
KERO_TRDS_A0_001662,CHTA_MXTR_A0_01824,CRC WJFS 2025 Sample 13 (Jet A),44.8,50.98337939891575,46.35358100994052,41.72378262096528,9.25959677795047
KERO_TRDS_A0_001663,CHTA_MXTR_A0_01825,CRC WJFS 2025 Sample 14 (Jet A),45.5,51.75297448803382,47.05412127911249,42.35526807019119,9.397706417842635
KERO_TRDS_A0_001664,CHTA_MXTR_A0_01826,CRC WJFS 2025 Sample 15 (Jet A),49.3,53.84041212567166,49.14853750945313,44.456662893234586,9.383749232437076
KERO_TRDS_A0_001665,CHTA_MXTR_A0_01827,CRC WJFS 2025 Sample 16 (Jet A),39.5,49.02328424467145,44.663771196547174,40.304258148422896,8.719026096248555
KERO_TRDS_A0_001666,CHTA_MXTR_A0_01828,CRC WJFS 2025 Sample 17 (Jet A),47.1,50.33250458383903,45.940048311840044,41.547592039841085,8.784912543997947
KERO_TRDS_A0_001667,CHTA_MXTR_A0_01829,CRC WJFS 2025 Sample 18 (Jet A),40.2,48.61619936638398,44.09018844110554,39.5641775158271,9.052021850556883
KERO_TRDS_A0_001668,CHTA_MXTR_A0_01830,CRC WJFS 2025 Sample 19 (Jet A-1),37.9,48.978909313966845,44.661711209820595,40.34451310567435,8.634396208292493
KERO_TRDS_A0_001669,CHTA_MXTR_A0_01831,CRC WJFS 2025 Sample 20 (Jet A),40.4,49.57153833081515,45.09070729642502,40.609876262034895,8.961662068780257
KERO_TRDS_A0_001670,CHTA_MXTR_A0_01832,CRC WJFS 2025 Sample 21 (Jet A),46.1,52.41495533381871,47.870829111982566,43.326702890146436,9.088252443672275
KERO_TRDS_A0_001671,CHTA_MXTR_A0_01833,CRC WJFS 2025 Sample 22 (Jet A),44.0,52.90450439351509,48.14634094894282,43.38817750437056,9.51632688914453
KERO_TRDS_A0_001672,CHTA_MXTR_A0_01834,CRC WJFS 2025 Sample 23 (Jet A-1),40.8,52.47118080079774,48.35196886789617,44.23275693499459,8.23842386580315
KERO_TRDS_A0_001673,CHTA_MXTR_A0_01835,CRC WJFS 2025 Sample 24 (Jet A),42.0,48.00499607759648,43.753649859851905,39.50230364210731,8.502692435489173
KERO_TRDS_A0_001674,CHTA_MXTR_A0_01836,CRC WJFS 2025 Sample 25 (Jet A-1),43.0,49.83317649890833,45.51186176481203,41.190547030715756,8.642629468192574
KERO_TRDS_A0_001675,CHTA_MXTR_A0_01837,CRC WJFS 2025 Sample 26 (Jet A),44.4,50.21845030327408,45.74463000739966,41.27080971152525,8.94764059174883
KERO_TRDS_A0_001676,CHTA_MXTR_A0_01838,CRC WJFS 2025 Sample 27 (Jet A-1),46.4,54.099663014594704,49.52465459221361,44.94964616983252,9.150016844762185
KERO_TRDS_A0_001677,CHTA_MXTR_A0_01839,CRC WJFS 2025 Sample 28 (Jet A),45.1,47.84111901580471,43.64476538907414,39.44841176234357,8.39270725346114
KERO_TRDS_A0_001678,CHTA_MXTR_A0_01840,CRC WJFS 2025 Sample 29 (Jet A),43.6,49.93855315136928,45.62219499027697,41.30583682918465,8.632716322184628
KERO_TRDS_A0_001679,CHTA_MXTR_A0_01841,CRC WJFS 2025 Sample 30 (Jet A),43.6,50.42155178780633,46.02028909080633,41.619026393806344,8.802525393999986
KERO_TRDS_A0_001680,CHTA_MXTR_A0_01842,CRC WJFS 2025 Sample 31 (Jet A),45.2,50.96478329892626,46.688268446667735,42.411753594409205,8.553029704517051
KERO_TRDS_A0_001681,CHTA_MXTR_A0_01843,CRC WJFS 2025 Sample 32 (Jet A-1),45.4,51.946832208401354,47.61450176237943,43.282171316357505,8.664660892043848
KERO_TRDS_A0_001682,CHTA_MXTR_A0_01844,CRC WJFS 2025 Sample 33 (Jet A-1),40.7,50.11759881320207,45.70415770562506,41.29071659804805,8.826882215154022
KERO_TRDS_A0_001683,CHTA_MXTR_A0_01845,CRC WJFS 2025 Sample 34 (Jet A-1),45.0,53.404411165570814,48.790978513988996,44.177545862407186,9.226865303163628
KERO_TRDS_A0_001684,CHTA_MXTR_A0_01846,CRC WJFS 2025 Sample 35 (Jet A-1),41.1,52.547382218041584,48.38103001056312,44.214677803084655,8.332704414956929
KERO_TRDS_A0_001685,CHTA_MXTR_A0_01847,CRC WJFS 2025 Sample 36 (Jet A),43.4,52.750377668702285,48.1654941247766,43.58061058085092,9.169767087851362
KERO_TRDS_A0_001686,CHTA_MXTR_A0_01848,CRC WJFS 2025 Sample 37 (Jet A-1),40.6,50.04634572113671,45.59933645270635,41.15232718427599,8.89401853686072
KERO_TRDS_A0_001687,CHTA_MXTR_A0_01849,CRC WJFS 2025 Sample 38 (Jet A-1),45.6,54.38142704421559,49.88523958839393,45.389052132572274,8.992374911643317
KERO_TRDS_A0_001688,CHTA_MXTR_A0_01969,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 1/99 v/v,,47.69834051718258,42.893278062522356,38.08821560786214,9.61012490932044
KERO_TRDS_A0_001689,CHTA_MXTR_A0_01970,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 2/98 v/v,,47.606671409263676,42.779193772121936,37.9517161349802,9.654955274283473
KERO_TRDS_A0_001690,CHTA_MXTR_A0_01971,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 3/97 v/v,,47.516002658704636,42.66608380010159,37.81616494149853,9.699837717206108
KERO_TRDS_A0_001691,CHTA_MXTR_A0_01972,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 4/96 v/v,,47.42626942588724,42.55388346802406,37.68149751016088,9.74477191572636
KERO_TRDS_A0_001692,CHTA_MXTR_A0_01973,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 5/95 v/v,,47.337414869072404,42.44253576033542,37.547656651598416,9.789758217473988
KERO_TRDS_A0_001693,CHTA_MXTR_A0_01974,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 6/94 v/v,,47.24938024828136,42.3319820153502,37.414583782419044,9.834796465862318
KERO_TRDS_A0_001694,CHTA_MXTR_A0_01975,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 7/93 v/v,,47.16211759151515,42.222174069641895,37.28223054776866,9.879887043746486
KERO_TRDS_A0_001695,CHTA_MXTR_A0_01976,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 8/92 v/v,,47.07557880025192,42.11306363602336,37.1505484717948,9.925030328457119
KERO_TRDS_A0_001696,CHTA_MXTR_A0_01977,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 9/91 v/v,,46.98971952395143,42.00460692861779,37.01949433328414,9.970225190667286
KERO_TRDS_A0_001697,CHTA_MXTR_A0_01978,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 10/90 v/v,,46.904502332736236,41.89676581253937,36.8890292923425,10.015473040393736
KERO_TRDS_A0_001698,CHTA_MXTR_A0_01979,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 11/89 v/v,,46.81988563513098,41.78949894949961,36.759112263868246,10.060773371262734
KERO_TRDS_A0_001699,CHTA_MXTR_A0_01980,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 12/88 v/v,,46.73583667086032,41.68277351865184,36.62971036644336,10.10612630441696
KERO_TRDS_A0_001700,CHTA_MXTR_A0_01981,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 13/87 v/v,,46.65232158671789,41.57655561898668,36.50078965125547,10.151531935462422
KERO_TRDS_A0_001701,CHTA_MXTR_A0_01982,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 14/86 v/v,,46.56930935434872,41.47081415351418,36.37231895267966,10.196990401669055
KERO_TRDS_A0_001702,CHTA_MXTR_A0_01983,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 15/85 v/v,,46.48677249209535,41.365521712806476,36.244270933517605,10.242501558577743
KERO_TRDS_A0_001703,CHTA_MXTR_A0_01984,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 16/84 v/v,,46.40468456312998,41.26065181877043,36.11661907441087,10.288065488719113
KERO_TRDS_A0_001704,CHTA_MXTR_A0_01985,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 17/83 v/v,,46.32301792147315,41.15617637984301,35.989334838212855,10.333683083260297
KERO_TRDS_A0_001705,CHTA_MXTR_A0_01986,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 18/82 v/v,,46.241749212222935,41.0520724618122,35.86239571140146,10.379353500821473
KERO_TRDS_A0_001706,CHTA_MXTR_A0_01987,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 19/81 v/v,,46.16085844908875,40.94831992782709,35.73578140656544,10.425077042523313
KERO_TRDS_A0_001707,CHTA_MXTR_A0_01988,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 21/79 v/v,,46.000123503939335,40.741781354404864,35.48343920487037,10.516684299068963
KERO_TRDS_A0_001708,CHTA_MXTR_A0_01989,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 22/78 v/v,,45.9202418141826,40.63895796122457,35.357674108266544,10.56256770591606
KERO_TRDS_A0_001709,CHTA_MXTR_A0_01990,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 23/77 v/v,,45.8406592928029,40.53640690088535,35.23215450896781,10.608504783835087
KERO_TRDS_A0_001710,CHTA_MXTR_A0_01991,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 24/76 v/v,,45.761360029145095,40.434112004585124,35.10686398002515,10.654496049119942
KERO_TRDS_A0_001711,CHTA_MXTR_A0_01992,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 25/75 v/v,,45.68232923362367,40.33205890744771,34.98178858127175,10.700540652351918
KERO_TRDS_A0_001712,CHTA_MXTR_A0_01993,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 26/74 v/v,,45.603551250902285,40.23023176913769,34.85691228737308,10.746638963529207
KERO_TRDS_A0_001713,CHTA_MXTR_A0_01994,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 27/73 v/v,,45.5250123010266,40.128616803824876,34.73222130662316,10.79279099440344
KERO_TRDS_A0_001714,CHTA_MXTR_A0_01995,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 28/72 v/v,,45.44669790703898,40.027199269397556,34.60770063175613,10.83899727528285
KERO_TRDS_A0_001715,CHTA_MXTR_A0_01996,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 29/71 v/v,,45.36859776079922,39.92596913961449,34.48334051842976,10.885257242369455
KERO_TRDS_A0_001716,CHTA_MXTR_A0_01997,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 30/70 v/v,,45.290698234899885,39.82491238596565,34.359126537031415,10.93157169786847
KERO_TRDS_A0_001717,CHTA_MXTR_A0_01998,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 31/69 v/v,,45.21298897973837,39.72401905359538,34.23504912745238,10.977939852285992
KERO_TRDS_A0_001718,CHTA_MXTR_A0_01999,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 32/68 v/v,,45.13545834077566,39.62327697558711,34.11109561039855,11.024362730377113
KERO_TRDS_A0_001719,CHTA_MXTR_A0_02000,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 33/67 v/v,,45.0580969530474,39.522677192782886,33.98725743251838,11.070839520529013
KERO_TRDS_A0_001720,CHTA_MXTR_A0_02001,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 34/66 v/v,,44.98089442404314,39.42220913692288,33.863523849802604,11.117370574240539
KERO_TRDS_A0_001721,CHTA_MXTR_A0_02002,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 35/65 v/v,,44.9038406199349,39.32186229729777,33.739883974660636,11.163956645274261
KERO_TRDS_A0_001722,CHTA_MXTR_A0_02003,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 36/64 v/v,,44.826928940888436,39.2216306916138,33.61633244233916,11.210596498549279
KERO_TRDS_A0_001723,CHTA_MXTR_A0_02004,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 37/63 v/v,,44.75014906954425,39.12150336743845,33.49285766533265,11.2572914042116
KERO_TRDS_A0_001724,CHTA_MXTR_A0_02005,POSF 11498 (ATJ SPK)/POSF 10325 (Jet A) 38/62 v/v,,44.673493572898025,39.021473151263265,33.369452729628506,11.304040843269519
