mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_07929,iso-butanol/heptane 96/4 v/v,synthetic surrogate fuel,8.96969,12.8747598630025,9.772496,4.683356113278354,8.337645385734891,0.25330225,0.31034482,0.43635294,0.96
CHTA_MXTR_A0_07930,iso-butanol/heptane 95/5 v/v,synthetic surrogate fuel,9.17631,13.152105826210414,10.033029,4.980878377355296,8.637901906026878,0.25566718,0.31034482,0.43398803,0.95
CHTA_MXTR_A0_07931,iso-butanol/heptane 94/6 v/v,synthetic surrogate fuel,9.38854,13.438585067104473,10.302694,5.2875338456278875,8.94726900321084,0.2580411,0.31034482,0.43161404,0.94
CHTA_MXTR_A0_07932,iso-butanol/heptane 93/7 v/v,synthetic surrogate fuel,9.6064,13.73440840895068,10.581704,5.6035334148526275,9.265956902938987,0.2604239,0.31034482,0.42923126,0.93
CHTA_MXTR_A0_07933,iso-butanol/heptane 92/8 v/v,synthetic surrogate fuel,9.82988,14.039789536037988,10.870272,5.929090842808964,9.59417621559916,0.26281527,0.31034482,0.42683992,0.92
CHTA_MXTR_A0_07934,iso-butanol/heptane 91/9 v/v,synthetic surrogate fuel,10.059,14.354949578323648,11.168618,6.264427112473157,9.932145736615798,0.26521504,0.31034482,0.42444015,0.91
CHTA_MXTR_A0_07935,iso-butanol/heptane 90/10 v/v,synthetic surrogate fuel,10.2937,14.680137628530476,11.476993,6.609791537039509,10.280112091032205,0.26762298,0.31034482,0.4220322,0.9
CHTA_MXTR_A0_07936,iso-butanol/heptane 89/11 v/v,synthetic surrogate fuel,10.534,15.015617609475804,11.795659,6.96544774536337,10.638337966173095,0.27003887,0.31034485,0.4196163,0.89
CHTA_MXTR_A0_07937,iso-butanol/heptane 88/12 v/v,synthetic surrogate fuel,10.78,15.36170247944061,12.12493,7.331708879451956,11.007132025844005,0.2724625,0.31034482,0.41719267,0.88
CHTA_MXTR_A0_07938,iso-butanol/heptane 87/13 v/v,synthetic surrogate fuel,11.0316,15.718756511392717,12.465171,7.708939175527846,11.386858444188452,0.2748936,0.31034482,0.41476154,0.87
CHTA_MXTR_A0_07939,iso-butanol/heptane 86/14 v/v,synthetic surrogate fuel,11.2888,16.087203106107577,12.816804,8.097561997621238,11.77793729291643,0.277332,0.31034482,0.41232315,0.86
CHTA_MXTR_A0_07940,iso-butanol/heptane 85/15 v/v,synthetic surrogate fuel,11.5516,16.46751725463683,13.180305,8.498052410274276,12.18084239093509,0.27977747,0.31034485,0.40987772,0.85
CHTA_MXTR_A0_07941,iso-butanol/heptane 84/16 v/v,synthetic surrogate fuel,11.82,16.860227353793857,13.556201,8.910938883790823,12.596097727066185,0.28222972,0.31034485,0.40742546,0.84
CHTA_MXTR_A0_07942,iso-butanol/heptane 83/17 v/v,synthetic surrogate fuel,12.0941,17.265940710391963,13.945101,9.33682850451271,13.024308772881751,0.2846885,0.31034482,0.40496665,0.83
CHTA_MXTR_A0_07943,iso-butanol/heptane 82/18 v/v,synthetic surrogate fuel,12.3738,17.685278227653207,14.347625,9.776342249152489,13.466095621088414,0.28715363,0.31034482,0.40250152,0.82
CHTA_MXTR_A0_07944,iso-butanol/heptane 81/19 v/v,synthetic surrogate fuel,12.6591,18.11887988228598,14.764413,10.230120167909043,13.922094786286348,0.28962484,0.31034482,0.40003031,0.81
CHTA_MXTR_A0_07945,iso-butanol/heptane 80/20 v/v,synthetic surrogate fuel,12.95,18.56738079076397,15.1961,10.698797340510811,14.392940704040043,0.2921019,0.31034485,0.3975533,0.8
CHTA_MXTR_A0_07946,iso-butanol/heptane 79/21 v/v,synthetic surrogate fuel,13.2465,19.031360756450507,15.643267,11.182953533575883,14.879208002530909,0.2945845,0.31034482,0.39507067,0.79
CHTA_MXTR_A0_07947,iso-butanol/heptane 78/22 v/v,synthetic surrogate fuel,13.5487,19.511293908586048,16.106386,11.683063060070946,15.38137037066214,0.2970725,0.31034482,0.39258268,0.78
CHTA_MXTR_A0_07948,iso-butanol/heptane 77/23 v/v,synthetic surrogate fuel,13.8565,20.007519540879954,16.585798,12.199464956488633,15.899763948986056,0.29956552,0.31034482,0.3900896,0.77
CHTA_MXTR_A0_07949,iso-butanol/heptane 75/25 v/v,synthetic surrogate fuel,14.4889,21.049285273748094,17.593937,13.281583180859087,16.98567556835487,0.3045658,0.31034482,0.38508937,0.75
CHTA_MXTR_A0_07950,iso-butanol/heptane 74/26 v/v,synthetic surrogate fuel,14.8136,21.594453456649447,18.122292,13.8469276095116,17.55281621707762,0.30707252,0.31034482,0.3825826,0.74
CHTA_MXTR_A0_07951,iso-butanol/heptane 73/27 v/v,synthetic surrogate fuel,15.1438,22.155132213943354,18.666157,14.427782630929286,18.135398667183154,0.30958334,0.31034482,0.38007185,0.73
CHTA_MXTR_A0_07952,iso-butanol/heptane 72/28 v/v,synthetic surrogate fuel,15.4797,22.73045939342674,19.22467,15.02328605616383,18.73255555616639,0.31209785,0.31034485,0.37755728,0.72
CHTA_MXTR_A0_07953,iso-butanol/heptane 71/29 v/v,synthetic surrogate fuel,15.8212,23.31932885537673,19.796726,15.632331892473346,19.34318146590921,0.31461596,0.31034482,0.3750392,0.71
CHTA_MXTR_A0_07954,iso-butanol/heptane 70/30 v/v,synthetic surrogate fuel,16.1684,23.920382353219495,20.380966,16.253561636067264,19.96591403814215,0.3171373,0.31034482,0.37251782,0.7
CHTA_MXTR_A0_07955,iso-butanol/heptane 69/31 v/v,synthetic surrogate fuel,16.5211,24.532055968249757,20.975826,16.885411496848683,20.599188239524022,0.31966162,0.31034482,0.3699935,0.69
CHTA_MXTR_A0_07956,iso-butanol/heptane 68/32 v/v,synthetic surrogate fuel,16.8795,25.15262356526534,21.57958,17.526155357988046,21.241276776250654,0.32218868,0.31034482,0.36746654,0.68
CHTA_MXTR_A0_07957,iso-butanol/heptane 67/33 v/v,synthetic surrogate fuel,17.2435,25.78025215160908,22.190395,18.173960190082944,21.890340066664518,0.32471812,0.31034482,0.36493704,0.67
CHTA_MXTR_A0_07958,iso-butanol/heptane 66/34 v/v,synthetic surrogate fuel,17.6131,26.413040116004574,22.80637,18.826924400229597,22.544478473472353,0.32724977,0.31034482,0.3624054,0.66
CHTA_MXTR_A0_07959,iso-butanol/heptane 65/35 v/v,synthetic surrogate fuel,17.9883,27.04908403168992,23.4256,19.483144690274464,23.201785906810485,0.32978335,0.31034482,0.35987183,0.65
CHTA_MXTR_A0_07960,iso-butanol/heptane 64/36 v/v,synthetic surrogate fuel,18.3692,27.68651258296431,24.046215,20.140749496486322,23.86038744621301,0.3323185,0.31034482,0.35733667,0.64
CHTA_MXTR_A0_07961,iso-butanol/heptane 63/37 v/v,synthetic surrogate fuel,18.7556,28.323542490719177,24.666431,20.797955649992346,24.518496773814167,0.33485502,0.31034482,0.35480013,0.63
CHTA_MXTR_A0_07962,iso-butanol/heptane 62/38 v/v,synthetic surrogate fuel,19.1477,28.958481952027746,25.284557,21.453071366238383,25.17442227847085,0.33739263,0.31034482,0.3522625,0.62
CHTA_MXTR_A0_07963,iso-butanol/heptane 61/39 v/v,synthetic surrogate fuel,19.5454,29.589793632409076,25.899055,22.104559296964027,25.82662470034721,0.33993107,0.31034482,0.34972408,0.61
CHTA_MXTR_A0_07964,iso-butanol/heptane 60/40 v/v,synthetic surrogate fuel,19.9488,30.21608517118884,26.508533,22.751027086088108,26.473707415255873,0.34247,0.31034485,0.34718513,0.6
CHTA_MXTR_A0_07965,iso-butanol/heptane 59/41 v/v,synthetic surrogate fuel,20.3577,30.83610544873727,27.11174,23.391223735268873,27.114421676090863,0.34500927,0.31034485,0.34464595,0.59
CHTA_MXTR_A0_07966,iso-butanol/heptane 58/42 v/v,synthetic surrogate fuel,20.7723,31.448812850912987,27.707634,24.024107388219512,27.747715732433893,0.34754843,0.31034482,0.34210676,0.58
CHTA_MXTR_A0_07967,iso-butanol/heptane 57/43 v/v,synthetic surrogate fuel,21.1925,32.053269064458135,28.295277,24.648739854405548,28.372653993281254,0.35008729,0.31034482,0.33956787,0.57
CHTA_MXTR_A0_07968,iso-butanol/heptane 55/45 v/v,synthetic surrogate fuel,22.0498,33.2345592648204,29.44294,25.870382555456438,29.59459006913425,0.3551631,0.31034482,0.33449206,0.55
CHTA_MXTR_A0_07969,iso-butanol/heptane 54/46 v/v,synthetic surrogate fuel,22.4868,33.810300346612365,30.001867,26.466299892185873,30.190487892004377,0.35769945,0.31034482,0.33195567,0.54
CHTA_MXTR_A0_07970,iso-butanol/heptane 53/47 v/v,synthetic surrogate fuel,22.9295,34.375562546878776,30.550316,27.051738457625497,30.77579785587143,0.36023444,0.31034482,0.32942075,0.53
CHTA_MXTR_A0_07971,iso-butanol/heptane 52/48 v/v,synthetic surrogate fuel,23.3778,34.93008818982797,31.088028,27.62644035551216,31.350252027172715,0.3627677,0.31034482,0.32688743,0.52
CHTA_MXTR_A0_07972,iso-butanol/heptane 51/49 v/v,synthetic surrogate fuel,23.8317,35.47374003056624,31.614866,28.190268442001585,31.91371925948514,0.36529905,0.31034482,0.3243561,0.51
CHTA_MXTR_A0_07973,iso-butanol/heptane 50/50 v/v,synthetic surrogate fuel,24.2913,36.00640555849003,32.13072,28.743110234049155,32.46608242997257,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_07974,iso-butanol/heptane 49/51 v/v,synthetic surrogate fuel,24.7564,36.52810190911599,32.6356,29.284982830426276,33.007354042520916,0.3703549,0.31034482,0.3193003,0.49
CHTA_MXTR_A0_07975,iso-butanol/heptane 48/52 v/v,synthetic surrogate fuel,25.2272,37.0388806420993,33.129566,29.81593786427861,33.5375878067379,0.3728788,0.31034482,0.3167764,0.48
CHTA_MXTR_A0_07976,iso-butanol/heptane 47/53 v/v,synthetic surrogate fuel,25.7036,37.53887138059437,33.612743,30.336104866897468,34.056907613660535,0.37539965,0.31034482,0.3142555,0.47
CHTA_MXTR_A0_07977,iso-butanol/heptane 46/54 v/v,synthetic surrogate fuel,26.1856,38.028222913105104,34.08528,30.845632645159355,34.56546633135699,0.3779173,0.31034482,0.3117379,0.46
CHTA_MXTR_A0_07978,iso-butanol/heptane 45/55 v/v,synthetic surrogate fuel,26.6733,38.50716419802002,34.54741,31.344750249315926,35.06348600310685,0.3804313,0.31034485,0.3092239,0.45
CHTA_MXTR_A0_07979,iso-butanol/heptane 44/56 v/v,synthetic surrogate fuel,27.1665,38.97593925347997,34.99937,31.83370155052703,35.55120816151633,0.38294148,0.31034482,0.30671364,0.44
CHTA_MXTR_A0_07980,iso-butanol/heptane 43/57 v/v,synthetic surrogate fuel,27.6654,39.43483424302195,35.441452,32.31277278582017,36.02892330348266,0.38544765,0.31034482,0.3042075,0.43
CHTA_MXTR_A0_07981,iso-butanol/heptane 42/58 v/v,synthetic surrogate fuel,28.1699,39.88417727654237,35.87398,32.78229212020961,36.49695369486146,0.38794944,0.31034482,0.30170572,0.42
CHTA_MXTR_A0_07982,iso-butanol/heptane 41/59 v/v,synthetic surrogate fuel,28.68,40.324292526756196,36.297283,33.24258363454722,36.955624902904155,0.39044666,0.31034485,0.29920852,0.41
CHTA_MXTR_A0_07983,iso-butanol/heptane 40/60 v/v,synthetic surrogate fuel,29.1958,40.7555767528001,36.711754,33.69404412471491,37.40532651137446,0.39293897,0.31034482,0.2967162,0.4
CHTA_MXTR_A0_07984,iso-butanol/heptane 38/62 v/v,synthetic surrogate fuel,30.2441,41.59316278311637,37.515713,34.57198272002399,38.279341301019514,0.39790806,0.31034485,0.29174718,0.38
CHTA_MXTR_A0_07985,iso-butanol/heptane 37/63 v/v,synthetic surrogate fuel,30.7767,42.00030757424236,37.906044,34.99930373852852,38.7044887250716,0.40038428,0.31034485,0.2892709,0.37
CHTA_MXTR_A0_07986,iso-butanol/heptane 36/64 v/v,synthetic surrogate fuel,31.315,42.40028076513002,38.289204,35.41945319353995,39.122322335987,0.4028546,0.31034482,0.28680056,0.36
CHTA_MXTR_A0_07987,iso-butanol/heptane 35/65 v/v,synthetic surrogate fuel,31.8588,42.793513416570356,38.665623,35.83286214584932,39.53327557493576,0.4053188,0.31034482,0.28433633,0.35
CHTA_MXTR_A0_07988,iso-butanol/heptane 34/66 v/v,synthetic surrogate fuel,32.4083,43.18046323099317,39.03576,36.23998822439591,39.93780589049251,0.40777674,0.31034482,0.28187844,0.34
CHTA_MXTR_A0_07989,iso-butanol/heptane 33/67 v/v,synthetic surrogate fuel,32.9634,43.56157652797854,39.40006,36.641277748759805,40.33635246560283,0.410228,0.31034485,0.27942717,0.33
CHTA_MXTR_A0_07990,iso-butanol/heptane 32/68 v/v,synthetic surrogate fuel,33.5241,43.93732645247155,39.758995,37.0372040108671,40.72938701449322,0.41267246,0.31034482,0.2769827,0.32
CHTA_MXTR_A0_07991,iso-butanol/heptane 31/69 v/v,synthetic surrogate fuel,34.0904,44.30817058441785,40.113026,37.42822437019194,41.11737283951126,0.4151098,0.31034485,0.27454537,0.31
CHTA_MXTR_A0_07992,iso-butanol/heptane 30/70 v/v,synthetic surrogate fuel,34.6624,44.67453247769809,40.462574,37.81476252759595,41.500727102672315,0.41753992,0.31034485,0.2721153,0.3
CHTA_MXTR_A0_07993,iso-butanol/heptane 29/71 v/v,synthetic surrogate fuel,35.2399,45.03688515477319,40.808113,38.19729150554008,41.87992051450407,0.41996244,0.31034485,0.26969275,0.29
CHTA_MXTR_A0_07994,iso-butanol/heptane 28/72 v/v,synthetic surrogate fuel,35.8231,45.39562906699293,41.150043,38.57621164513836,42.25535506733816,0.4223772,0.31034485,0.267278,0.28
CHTA_MXTR_A0_07995,iso-butanol/heptane 27/73 v/v,synthetic surrogate fuel,36.4119,45.75119158293522,41.488792,38.95195046194968,42.62745234127844,0.42478395,0.31034482,0.26487118,0.27
CHTA_MXTR_A0_07996,iso-butanol/heptane 26/74 v/v,synthetic surrogate fuel,37.0064,46.103984628662666,41.82477,39.32491980854615,42.996635606453495,0.42718256,0.31034485,0.26247263,0.26
CHTA_MXTR_A0_07997,iso-butanol/heptane 25/75 v/v,synthetic surrogate fuel,37.6064,46.45435528038436,42.15833,39.69546668764637,43.36323519535186,0.4295727,0.31034482,0.26008242,0.25
CHTA_MXTR_A0_07998,iso-butanol/heptane 24/76 v/v,synthetic surrogate fuel,38.2121,46.80268131561376,42.48984,40.063969023744804,43.72764053321695,0.43195423,0.31034482,0.25770092,0.24
CHTA_MXTR_A0_07999,iso-butanol/heptane 23/77 v/v,synthetic surrogate fuel,38.8234,47.14929067583155,42.819637,40.43075461134113,44.090172082809815,0.43432692,0.31034482,0.25532824,0.23
CHTA_MXTR_A0_08000,iso-butanol/heptane 22/78 v/v,synthetic surrogate fuel,39.4403,47.49448865930314,43.14802,40.79612889568174,44.45113612117596,0.43669054,0.31034482,0.25296462,0.22
CHTA_MXTR_A0_08001,iso-butanol/heptane 21/79 v/v,synthetic surrogate fuel,40.0629,47.8385460482923,43.475266,41.16036258553993,44.810806259383156,0.43904495,0.31034485,0.25061026,0.21
CHTA_MXTR_A0_08002,iso-butanol/heptane 20/80 v/v,synthetic surrogate fuel,40.691,48.18174125445735,43.801647,41.52373401908352,45.16945209868741,0.44138986,0.31034485,0.24826536,0.2
CHTA_MXTR_A0_08003,iso-butanol/heptane 19/81 v/v,synthetic surrogate fuel,41.3248,48.52429183802659,44.127384,41.88646090352179,45.52728950337839,0.44372508,0.31034482,0.24593005,0.19
CHTA_MXTR_A0_08004,iso-butanol/heptane 18/82 v/v,synthetic surrogate fuel,41.9642,48.86639604077368,44.452675,42.24874133364741,45.8845283925502,0.44605052,0.31034482,0.24360465,0.18
CHTA_MXTR_A0_08005,iso-butanol/heptane 16/84 v/v,synthetic surrogate fuel,43.2598,49.54993699673052,45.10259,42.97263489134231,46.597855934248614,0.4506711,0.31034485,0.23898408,0.16
CHTA_MXTR_A0_08006,iso-butanol/heptane 15/85 v/v,synthetic surrogate fuel,43.9161,49.89163302687019,45.42747,43.3345071488605,46.95420019294524,0.45296586,0.31034482,0.2366893,0.15
CHTA_MXTR_A0_08007,iso-butanol/heptane 14/86 v/v,synthetic surrogate fuel,44.578,50.23342830038084,45.752453,43.69647872324018,47.31048440333408,0.45525005,0.31034482,0.23440509,0.14
CHTA_MXTR_A0_08008,iso-butanol/heptane 13/87 v/v,synthetic surrogate fuel,45.2455,50.575376100540026,46.077587,44.05860275077791,47.66676445664729,0.45752355,0.31034485,0.23213166,0.13
CHTA_MXTR_A0_08009,iso-butanol/heptane 12/88 v/v,synthetic surrogate fuel,45.9186,50.91752995559365,46.402927,44.42093290670056,48.02307696515617,0.45978606,0.31034482,0.22986908,0.12
CHTA_MXTR_A0_08010,iso-butanol/heptane 11/89 v/v,synthetic surrogate fuel,46.5973,51.25992026063565,46.728504,44.783499439121094,48.379475207964845,0.46203756,0.31034485,0.22761768,0.11
CHTA_MXTR_A0_08011,iso-butanol/heptane 10/90 v/v,synthetic surrogate fuel,47.2817,51.602531879361145,47.054302,45.14628735871562,48.73592156028895,0.46427774,0.31034485,0.22537744,0.1
CHTA_MXTR_A0_08012,iso-butanol/heptane 9/91 v/v,synthetic surrogate fuel,47.9717,51.945372379922574,47.38033,45.50930416014607,49.09243330047104,0.46650654,0.31034482,0.2231486,0.09
CHTA_MXTR_A0_08013,iso-butanol/heptane 8/92 v/v,synthetic surrogate fuel,48.6673,52.28839217125549,47.706535,45.87250025234802,49.44896372257144,0.4687238,0.31034482,0.22093135,0.08
CHTA_MXTR_A0_08014,iso-butanol/heptane 7/93 v/v,synthetic surrogate fuel,49.3685,52.63157211863148,48.0329,46.23585642710254,49.80549389273831,0.4709294,0.31034485,0.21872582,0.07
CHTA_MXTR_A0_08015,iso-butanol/heptane 5/95 v/v,synthetic surrogate fuel,50.7878,53.31806177433258,48.685764,46.962698611051195,50.51817942458544,0.47530484,0.31034485,0.21435034,0.05
CHTA_MXTR_A0_08016,iso-butanol/heptane 4/96 v/v,synthetic surrogate fuel,51.5059,53.661222648222235,49.01211,47.326035712319396,50.87418942025347,0.47747442,0.31034482,0.21218073,0.04
CHTA_MXTR_A0_08017,iso-butanol/heptane 3/97 v/v,synthetic surrogate fuel,52.2296,54.00420053912731,49.338276,47.689189977583986,51.229853673782095,0.47963178,0.31034482,0.21002337,0.03
CHTA_MXTR_A0_08018,iso-butanol/heptane 2/98 v/v,synthetic surrogate fuel,52.9589,54.346903649345094,49.664165,48.05206931518031,51.58508170789413,0.48177677,0.31034485,0.20787843,0.02
CHTA_MXTR_A0_08019,iso-butanol/heptane 1/99 v/v,synthetic surrogate fuel,53.6939,54.68920246289481,49.98965,48.41454442959905,51.93973926236238,0.48390925,0.31034485,0.20574598,0.01
CHTA_MXTR_A0_08020,iso-octane/heptane 99/1 v/v,synthetic surrogate fuel,18.3612,24.257971937291188,22.870691,14.00858858552694,17.56788065106062,0.07893008,0.31034482,0.6107251,1.98
CHTA_MXTR_A0_08021,iso-octane/heptane 98/2 v/v,synthetic surrogate fuel,18.8924,24.60768289100313,23.186775,14.398651993995951,17.953058318009717,0.0810124,0.31034482,0.60864276,1.96
CHTA_MXTR_A0_08022,iso-octane/heptane 97/3 v/v,synthetic surrogate fuel,19.42,24.96091314791093,23.506378,14.792234999622794,18.34206975833036,0.08314218,0.31034485,0.6065129,1.94
CHTA_MXTR_A0_08023,iso-octane/heptane 96/4 v/v,synthetic surrogate fuel,19.944,25.317521074279124,23.82936,15.189195380748055,18.734774914335418,0.0853201,0.31034482,0.60433507,1.92
CHTA_MXTR_A0_08024,iso-octane/heptane 94/6 v/v,synthetic surrogate fuel,20.9811,26.040260318739143,24.484844,15.99263953472221,19.53065811796126,0.08982302,0.31034482,0.5998321,1.88
CHTA_MXTR_A0_08025,iso-octane/heptane 93/7 v/v,synthetic surrogate fuel,21.4942,26.40608646104972,24.817043,16.398818131789852,19.933533776307243,0.092149355,0.31034482,0.5975058,1.86
CHTA_MXTR_A0_08026,iso-octane/heptane 92/8 v/v,synthetic surrogate fuel,22.0038,26.774647741299752,25.151978,16.80773186679695,20.339461854757136,0.09452645,0.31034482,0.5951287,1.84
CHTA_MXTR_A0_08027,iso-octane/heptane 89/11 v/v,synthetic surrogate fuel,23.5107,27.895053111218676,26.171501,18.049195335892023,21.5738768481,0.101968326,0.31034485,0.58768684,1.78
CHTA_MXTR_A0_08028,iso-octane/heptane 88/12 v/v,synthetic surrogate fuel,24.0058,28.27282497801656,26.515646,18.46731965744697,21.9902835615177,0.10455436,0.31034482,0.58510077,1.76
CHTA_MXTR_A0_08029,iso-octane/heptane 87/13 v/v,synthetic surrogate fuel,24.4972,28.652431836683363,26.861626,18.887279117851833,22.408842621363252,0.10719405,0.31034482,0.5824611,1.74
CHTA_MXTR_A0_08030,iso-octane/heptane 86/14 v/v,synthetic surrogate fuel,24.9851,29.033699873525187,27.209267,19.308899609450727,22.82937394753192,0.109887846,0.31034482,0.5797673,1.72
CHTA_MXTR_A0_08031,iso-octane/heptane 85/15 v/v,synthetic surrogate fuel,25.4693,29.416427032071116,27.558367,19.731979222753722,23.251677490380796,0.11263625,0.31034482,0.5770189,1.7
CHTA_MXTR_A0_08032,iso-octane/heptane 84/16 v/v,synthetic surrogate fuel,25.95,29.80042842198792,27.908741,20.156333214408583,23.67556317239569,0.11543971,0.31034482,0.5742154,1.68
CHTA_MXTR_A0_08033,iso-octane/heptane 82/18 v/v,synthetic surrogate fuel,26.9004,30.57143884564716,28.612497,21.008048547581957,24.527259738230683,0.12121344,0.31034482,0.5684417,1.64
CHTA_MXTR_A0_08034,iso-octane/heptane 81/19 v/v,synthetic surrogate fuel,27.3702,30.95806093258545,28.965492,21.435023236258303,24.954677566609735,0.12418445,0.31034482,0.5654707,1.62
CHTA_MXTR_A0_08035,iso-octane/heptane 79/21 v/v,synthetic surrogate fuel,28.2989,31.732556204680996,29.672733,22.290223564848972,25.811648969683006,0.1302963,0.31034482,0.5593589,1.58
CHTA_MXTR_A0_08036,iso-octane/heptane 78/22 v/v,synthetic surrogate fuel,28.7579,32.12003099894231,30.02658,22.718051107829332,26.24079286603658,0.1334377,0.31034482,0.55621743,1.56
CHTA_MXTR_A0_08037,iso-octane/heptane 77/23 v/v,synthetic surrogate fuel,29.2132,32.50740445875777,30.380327,23.14577702240186,26.67011955974315,0.1366363,0.31034476,0.5530189,1.54
CHTA_MXTR_A0_08038,iso-octane/heptane 76/24 v/v,synthetic surrogate fuel,29.6649,32.89446714323024,30.733763,23.573192308612384,27.0994117747988,0.1398923,0.31034482,0.54976285,1.52
CHTA_MXTR_A0_08039,iso-octane/heptane 74/26 v/v,synthetic surrogate fuel,30.5576,33.666892819575025,31.438934,24.426322894471305,27.95710196622524,0.1465768,0.31034482,0.5430783,1.48
