mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_08799,pentyl pentanoate/heptane 61/39 v/v,synthetic surrogate fuel,37.8101,40.632987342695614,37.072857,33.40621453430144,36.99697504565657,0.33940998,0.31034482,0.35024515,0.61
CHTA_MXTR_A0_08800,pentyl pentanoate/heptane 60/40 v/v,synthetic surrogate fuel,38.0737,41.04478818437008,37.46912,33.83666063891496,37.42871226157454,0.3419388,0.31034482,0.34771633,0.6
CHTA_MXTR_A0_08801,pentyl pentanoate/heptane 59/41 v/v,synthetic surrogate fuel,38.3374,41.46747626437335,37.87627,34.27799409265654,37.871245901118215,0.34446794,0.31034482,0.34518722,0.59
CHTA_MXTR_A0_08802,pentyl pentanoate/heptane 58/42 v/v,synthetic surrogate fuel,38.601,41.90026557129111,38.29352,34.729428663578716,38.32378394159099,0.34699705,0.31034485,0.34265804,0.58
CHTA_MXTR_A0_08803,pentyl pentanoate/heptane 57/43 v/v,synthetic surrogate fuel,38.8647,42.34230170438073,38.72002,35.19011006067277,38.785475351213954,0.349526,0.31034482,0.34012917,0.57
CHTA_MXTR_A0_08804,pentyl pentanoate/heptane 56/44 v/v,synthetic surrogate fuel,39.1283,42.792688208897,39.15487,35.659141828128085,39.255418797176596,0.35205442,0.31034482,0.33760077,0.56
CHTA_MXTR_A0_08805,pentyl pentanoate/heptane 55/45 v/v,synthetic surrogate fuel,39.392,43.250437080911546,39.59708,36.13553596521244,39.73262334685255,0.354582,0.31034482,0.33507314,0.55
CHTA_MXTR_A0_08806,pentyl pentanoate/heptane 54/46 v/v,synthetic surrogate fuel,39.6556,43.7145107209925,40.045616,36.618254870363195,40.21605434053786,0.35710862,0.31034485,0.33254656,0.54
CHTA_MXTR_A0_08807,pentyl pentanoate/heptane 53/47 v/v,synthetic surrogate fuel,39.9193,44.18381821805461,40.499386,37.10620774329437,40.704609174622775,0.3596339,0.31034482,0.33002123,0.53
CHTA_MXTR_A0_08808,pentyl pentanoate/heptane 52/48 v/v,synthetic surrogate fuel,40.1829,44.657245488728364,40.957275,37.598280270514906,41.19718417171583,0.3621576,0.31034482,0.32749754,0.52
CHTA_MXTR_A0_08809,pentyl pentanoate/heptane 51/49 v/v,synthetic surrogate fuel,40.4466,45.1335948246101,41.418087,38.09327487146645,41.69257173449364,0.36467943,0.31034482,0.32497573,0.51
CHTA_MXTR_A0_08810,pentyl pentanoate/heptane 50/50 v/v,synthetic surrogate fuel,40.7102,45.61169129183949,41.880646,38.59001660376564,42.18959774947788,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_08811,pentyl pentanoate/heptane 49/51 v/v,synthetic surrogate fuel,40.9739,46.090298928502484,42.343716,39.08726950549843,42.6870239487866,0.36971638,0.31034482,0.31993878,0.49
CHTA_MXTR_A0_08812,pentyl pentanoate/heptane 47/53 v/v,synthetic surrogate fuel,41.5012,47.04414205206074,43.266483,40.07840321033442,43.67816825004387,0.37474275,0.31034482,0.31491247,0.47
CHTA_MXTR_A0_08813,pentyl pentanoate/heptane 46/54 v/v,synthetic surrogate fuel,41.7648,47.51693227539366,43.723736,40.569838698737136,44.169435118879065,0.3772512,0.31034485,0.31240398,0.46
CHTA_MXTR_A0_08814,pentyl pentanoate/heptane 45/55 v/v,synthetic surrogate fuel,42.0285,47.98538904524791,44.176655,41.056940784799316,44.65625114666389,0.3797563,0.31034485,0.30989888,0.45
CHTA_MXTR_A0_08815,pentyl pentanoate/heptane 44/56 v/v,synthetic surrogate fuel,42.2922,48.448341164332774,44.62407,41.538538168953984,45.13744304174603,0.38225758,0.31034485,0.3073976,0.44
CHTA_MXTR_A0_08816,pentyl pentanoate/heptane 43/57 v/v,synthetic surrogate fuel,42.5558,48.904667154267244,45.064857,42.013509423958254,45.611887939182004,0.38475496,0.31034485,0.30490023,0.43
CHTA_MXTR_A0_08817,pentyl pentanoate/heptane 42/58 v/v,synthetic surrogate fuel,42.8195,49.35332184482068,45.497974,42.48080944776565,46.07854098835022,0.3872481,0.31034485,0.30240712,0.42
CHTA_MXTR_A0_08818,pentyl pentanoate/heptane 41/59 v/v,synthetic surrogate fuel,43.0831,49.79327515409109,45.92239,42.939408022105866,46.53636698766602,0.3897367,0.31034485,0.2999185,0.41
CHTA_MXTR_A0_08819,pentyl pentanoate/heptane 40/60 v/v,synthetic surrogate fuel,43.3468,50.22360016746306,46.337177,43.38837830054764,46.984435782765686,0.39222053,0.31034482,0.29743463,0.4
CHTA_MXTR_A0_08820,pentyl pentanoate/heptane 39/61 v/v,synthetic surrogate fuel,43.6104,50.6434157182783,46.741455,43.82683915052476,47.42187379343937,0.39469942,0.31034482,0.29495576,0.39
CHTA_MXTR_A0_08821,pentyl pentanoate/heptane 38/62 v/v,synthetic surrogate fuel,43.8741,51.051924477988166,47.134426,44.25399317530443,47.84787564481816,0.39717302,0.31034482,0.29248217,0.38
CHTA_MXTR_A0_08822,pentyl pentanoate/heptane 37/63 v/v,synthetic surrogate fuel,44.1377,51.448374979641386,47.51534,44.66908894202746,48.26168982132818,0.39964113,0.31034482,0.29001406,0.37
CHTA_MXTR_A0_08823,pentyl pentanoate/heptane 36/64 v/v,synthetic surrogate fuel,44.4014,51.8321530569782,47.88358,45.07151228443408,48.66269822163666,0.40210348,0.31034482,0.28755167,0.36
CHTA_MXTR_A0_08824,pentyl pentanoate/heptane 35/65 v/v,synthetic surrogate fuel,44.665,52.202644600558976,48.238533,45.46064916126881,49.05028990310038,0.40455985,0.31034482,0.2850953,0.35
CHTA_MXTR_A0_08825,pentyl pentanoate/heptane 34/66 v/v,synthetic surrogate fuel,44.9287,52.55934977140165,48.5797,45.83599959718129,49.42396553582558,0.40701002,0.31034485,0.28264517,0.34
CHTA_MXTR_A0_08826,pentyl pentanoate/heptane 33/67 v/v,synthetic surrogate fuel,45.1923,52.90182990773074,48.906643,46.19712496448811,49.783272981149,0.40945363,0.31034482,0.2802015,0.33
CHTA_MXTR_A0_08827,pentyl pentanoate/heptane 32/68 v/v,synthetic surrogate fuel,45.456,53.229715097551754,49.21899,46.54365548756308,50.12785442417426,0.41189057,0.31034485,0.27776453,0.32
CHTA_MXTR_A0_08828,pentyl pentanoate/heptane 31/69 v/v,synthetic surrogate fuel,45.7196,53.54272291121669,49.51646,46.875308566297825,50.457424783839585,0.41432062,0.31034485,0.27533457,0.31
CHTA_MXTR_A0_08829,pentyl pentanoate/heptane 30/70 v/v,synthetic surrogate fuel,45.9833,53.84058637673711,49.798786,47.19181729688804,50.771705966918105,0.41674346,0.31034482,0.2729117,0.3
CHTA_MXTR_A0_08830,pentyl pentanoate/heptane 29/71 v/v,synthetic surrogate fuel,46.2469,54.12313007485889,50.065792,47.493006328263796,51.07053054643673,0.41915888,0.31034482,0.27049628,0.29
CHTA_MXTR_A0_08831,pentyl pentanoate/heptane 28/72 v/v,synthetic surrogate fuel,46.5106,54.390212719732915,50.317337,47.77873420411553,51.35375385382957,0.42156667,0.31034482,0.2680885,0.28
CHTA_MXTR_A0_08832,pentyl pentanoate/heptane 27/73 v/v,synthetic surrogate fuel,46.7742,54.64175815946417,50.553345,48.04892494300867,51.62129882258495,0.42396665,0.31034482,0.2656885,0.27
CHTA_MXTR_A0_08833,pentyl pentanoate/heptane 26/74 v/v,synthetic surrogate fuel,47.0379,54.877705302076286,50.773754,48.30351738478267,51.87310194812674,0.42635855,0.31034482,0.2632966,0.26
CHTA_MXTR_A0_08834,pentyl pentanoate/heptane 24/76 v/v,synthetic surrogate fuel,47.5652,55.30289237716007,51.167866,48.765994990006064,52.32957430592275,0.4311173,0.31034485,0.2585379,0.24
CHTA_MXTR_A0_08835,pentyl pentanoate/heptane 23/77 v/v,synthetic surrogate fuel,47.8288,55.49221241827432,51.34165,48.97396026209804,52.534318947758635,0.43348372,0.31034485,0.2561715,0.23
CHTA_MXTR_A0_08836,pentyl pentanoate/heptane 22/78 v/v,synthetic surrogate fuel,48.0925,55.666113566681176,51.50001,49.16650677785094,52.7234962394467,0.43584123,0.31034485,0.25381395,0.22
CHTA_MXTR_A0_08837,pentyl pentanoate/heptane 21/79 v/v,synthetic surrogate fuel,48.3562,55.824736795719076,51.643097,49.343775306050716,52.89724883826834,0.43818963,0.31034482,0.25146556,0.21
CHTA_MXTR_A0_08838,pentyl pentanoate/heptane 20/80 v/v,synthetic surrogate fuel,48.6198,55.96817752963979,51.771,49.50586133913331,53.05567360577253,0.44052875,0.31034485,0.24912646,0.2
CHTA_MXTR_A0_08839,pentyl pentanoate/heptane 19/81 v/v,synthetic surrogate fuel,48.8835,56.09661500239466,51.8839,49.65294404286591,53.19894101604419,0.44285825,0.31034482,0.24679689,0.19
CHTA_MXTR_A0_08840,pentyl pentanoate/heptane 18/82 v/v,synthetic surrogate fuel,49.1471,56.21018284202826,51.98193,49.7851571816614,53.3271998369281,0.44517824,0.31034485,0.24447699,0.18
CHTA_MXTR_A0_08841,pentyl pentanoate/heptane 17/83 v/v,synthetic surrogate fuel,49.4108,56.30905641097454,52.065266,49.902675981585396,53.4406032697859,0.4474882,0.31034482,0.24216697,0.17
CHTA_MXTR_A0_08842,pentyl pentanoate/heptane 16/84 v/v,synthetic surrogate fuel,49.6744,56.393434187131575,52.134106,50.00569905690432,53.539368124646955,0.44978815,0.31034485,0.23986705,0.16
CHTA_MXTR_A0_08843,pentyl pentanoate/heptane 15/85 v/v,synthetic surrogate fuel,49.9381,56.4634534427808,52.188587,50.09436361171543,53.62361735444439,0.45207784,0.31034482,0.23757732,0.15
CHTA_MXTR_A0_08844,pentyl pentanoate/heptane 14/86 v/v,synthetic surrogate fuel,50.2017,56.51935068915269,52.228947,50.1689061572492,53.69359857309737,0.45435715,0.31034482,0.23529804,0.14
CHTA_MXTR_A0_08845,pentyl pentanoate/heptane 13/87 v/v,synthetic surrogate fuel,50.4654,56.56127469944058,52.255333,50.22947546669897,53.749450224045084,0.4566258,0.31034482,0.23302937,0.13
CHTA_MXTR_A0_08846,pentyl pentanoate/heptane 12/88 v/v,synthetic surrogate fuel,50.729,56.58944666926577,52.267967,50.276292667501885,53.791403711947524,0.45888373,0.31034485,0.23077145,0.12
CHTA_MXTR_A0_08847,pentyl pentanoate/heptane 11/89 v/v,synthetic surrogate fuel,50.9927,56.60404218834273,52.267025,50.30953348574073,53.8196249247959,0.4611307,0.31034485,0.22852449,0.11
CHTA_MXTR_A0_08848,pentyl pentanoate/heptane 10/90 v/v,synthetic surrogate fuel,51.2563,56.605263378806406,52.25271,50.32939997536629,53.83431623405195,0.46336663,0.31034485,0.22628857,0.1
CHTA_MXTR_A0_08849,pentyl pentanoate/heptane 9/91 v/v,synthetic surrogate fuel,51.52,56.59328565991089,52.225193,50.336067487448496,53.83565419936841,0.46559125,0.31034485,0.22406392,0.09
CHTA_MXTR_A0_08850,pentyl pentanoate/heptane 8/92 v/v,synthetic surrogate fuel,51.7836,56.568315195768925,52.184685,50.32974239065257,53.82384459431955,0.46780452,0.31034482,0.22185063,0.08
CHTA_MXTR_A0_08851,pentyl pentanoate/heptane 7/93 v/v,synthetic surrogate fuel,52.0473,56.53053486456872,52.131367,50.31060729043009,53.799072918937256,0.4700062,0.31034482,0.21964894,0.07
CHTA_MXTR_A0_08852,pentyl pentanoate/heptane 6/94 v/v,synthetic surrogate fuel,52.3109,56.48013175693669,52.065426,50.278849481959945,53.76152440354003,0.4721962,0.31034482,0.21745895,0.06
CHTA_MXTR_A0_08853,pentyl pentanoate/heptane 5/95 v/v,synthetic surrogate fuel,52.5746,56.417288864701334,51.987045,50.23465182070231,53.71138212908109,0.4743744,0.31034482,0.21528077,0.05
CHTA_MXTR_A0_08854,pentyl pentanoate/heptane 4/96 v/v,synthetic surrogate fuel,52.8382,56.34220842363785,51.896427,50.17821661061655,53.64885043846655,0.47654063,0.31034485,0.21311459,0.04
CHTA_MXTR_A0_08855,pentyl pentanoate/heptane 3/97 v/v,synthetic surrogate fuel,53.1019,56.25506989497812,51.79375,50.109723517487026,53.57409437808752,0.4786947,0.31034482,0.21096043,0.03
CHTA_MXTR_A0_08856,pentyl pentanoate/heptane 2/98 v/v,synthetic surrogate fuel,53.3655,56.156056043270105,51.6792,50.02935489675673,53.48732158107515,0.4808366,0.31034485,0.20881861,0.02
CHTA_MXTR_A0_08857,pentyl pentanoate/heptane 1/99 v/v,synthetic surrogate fuel,53.6292,56.04536164535487,51.552967,49.937305798003386,53.388703697643464,0.4829661,0.31034485,0.20668909,0.01
CHTA_MXTR_A0_08952,toluene/heptane 99/1 v/v,synthetic surrogate fuel,6.09924,14.30451343862929,11.334817,6.369219909833074,9.863429164001182,0.2461361,0.31034482,0.44351906,0.99
CHTA_MXTR_A0_08953,toluene/heptane 98/2 v/v,synthetic surrogate fuel,6.61839,14.477703089175977,11.492469,6.561054859541644,10.058487258875163,0.24846295,0.31034482,0.4411922,0.98
CHTA_MXTR_A0_08954,toluene/heptane 97/3 v/v,synthetic surrogate fuel,7.13683,14.657623716227725,11.656852,6.759620717571117,10.260264713383487,0.25079933,0.31034482,0.43885583,0.97
CHTA_MXTR_A0_08955,toluene/heptane 96/4 v/v,synthetic surrogate fuel,7.65457,14.844588352240848,11.828279,6.965230789114441,10.469073333546792,0.25314513,0.31034482,0.43651003,0.96
CHTA_MXTR_A0_08956,toluene/heptane 95/5 v/v,synthetic surrogate fuel,8.17161,15.038924720259395,12.007077,7.178212388110712,10.685237887322685,0.25550008,0.31034482,0.43415508,0.95
CHTA_MXTR_A0_08957,toluene/heptane 94/6 v/v,synthetic surrogate fuel,8.68794,15.240963915731555,12.193579,7.398896814560595,10.909087439435627,0.25786394,0.31034482,0.4317912,0.94
CHTA_MXTR_A0_08958,toluene/heptane 93/7 v/v,synthetic surrogate fuel,9.20357,15.451046457208417,12.3881235,7.62762465519934,11.140961465740098,0.26023662,0.31034482,0.42941853,0.93
CHTA_MXTR_A0_08959,toluene/heptane 92/8 v/v,synthetic surrogate fuel,9.7185,15.669518414826573,12.591058,7.86474184379522,11.38120332198238,0.2626179,0.31034482,0.4270373,0.92
CHTA_MXTR_A0_08960,toluene/heptane 91/9 v/v,synthetic surrogate fuel,10.2327,15.896738483769255,12.80274,8.110607211899787,11.630168739228958,0.26500744,0.31034482,0.42464772,0.91
CHTA_MXTR_A0_08961,toluene/heptane 90/10 v/v,synthetic surrogate fuel,10.7462,16.133049033116055,13.023513,8.365563128592626,11.888198773726453,0.26740512,0.31034482,0.42225003,0.9
CHTA_MXTR_A0_08962,toluene/heptane 89/11 v/v,synthetic surrogate fuel,11.2591,16.37880754868529,13.253734,8.629966909231667,12.155648699878288,0.2698107,0.31034482,0.41984445,0.89
CHTA_MXTR_A0_08963,toluene/heptane 88/12 v/v,synthetic surrogate fuel,11.7712,16.63436602152992,13.493754,8.904170647146099,12.432869684769468,0.27222404,0.31034485,0.41743118,0.88
CHTA_MXTR_A0_08964,toluene/heptane 87/13 v/v,synthetic surrogate fuel,12.2826,16.900062052357946,13.743913,9.18851194304393,12.720193723489732,0.27464476,0.31034482,0.4150104,0.87
CHTA_MXTR_A0_08965,toluene/heptane 86/14 v/v,synthetic surrogate fuel,12.7933,17.176238963923275,14.004552,9.483334119679064,13.017964434307078,0.27707273,0.31034482,0.41258243,0.86
CHTA_MXTR_A0_08966,toluene/heptane 85/15 v/v,synthetic surrogate fuel,13.3033,17.463217190796225,14.275992,9.788957611621816,13.326499928750541,0.27950773,0.31034482,0.41014743,0.85
CHTA_MXTR_A0_08967,toluene/heptane 84/16 v/v,synthetic surrogate fuel,13.8126,17.76129913296529,14.558537,10.105684921136923,13.646100995330361,0.28194952,0.31034482,0.40770563,0.84
CHTA_MXTR_A0_08968,toluene/heptane 83/17 v/v,synthetic surrogate fuel,14.3212,18.070786934728375,14.852487,10.433817987969812,13.97706679149487,0.28439784,0.31034485,0.40525734,0.83
CHTA_MXTR_A0_08969,toluene/heptane 82/18 v/v,synthetic surrogate fuel,14.8291,18.3919200535691,15.158082,10.773596371880338,14.319633297757326,0.28685245,0.31034482,0.4028027,0.82
CHTA_MXTR_A0_08970,toluene/heptane 81/19 v/v,synthetic surrogate fuel,15.3363,18.724955981552885,15.47558,11.125277564933928,14.674057676026802,0.28931314,0.31034482,0.40034202,0.81
CHTA_MXTR_A0_08971,toluene/heptane 80/20 v/v,synthetic surrogate fuel,15.8428,19.07007305577691,15.80516,11.489039904227756,15.04051568053418,0.29177964,0.31034482,0.3978755,0.8
CHTA_MXTR_A0_08972,toluene/heptane 79/21 v/v,synthetic surrogate fuel,16.3486,19.427441030269485,16.14699,11.865053143790135,15.419174903782462,0.2942517,0.31034482,0.39540341,0.79
CHTA_MXTR_A0_08973,toluene/heptane 78/22 v/v,synthetic surrogate fuel,16.8536,19.797177292201734,16.501188,12.253434773068427,15.810151347586034,0.29672912,0.31034482,0.39292607,0.78
CHTA_MXTR_A0_08974,toluene/heptane 77/23 v/v,synthetic surrogate fuel,17.358,20.17934175259519,16.867815,12.654244498531686,16.21350001406332,0.29921156,0.31034482,0.3904436,0.77
CHTA_MXTR_A0_08975,toluene/heptane 76/24 v/v,synthetic surrogate fuel,17.8617,20.573955477515014,17.246891,13.067503488521313,16.62924192394063,0.30169883,0.31034485,0.38795626,0.76
CHTA_MXTR_A0_08976,toluene/heptane 75/25 v/v,synthetic surrogate fuel,18.3647,20.98096315385085,17.638361,13.493156429926955,17.057319996095924,0.30419073,0.31034482,0.38546443,0.75
CHTA_MXTR_A0_08977,toluene/heptane 74/26 v/v,synthetic surrogate fuel,18.8669,21.4002713215197,18.042131,13.931109862665606,17.497636914184163,0.30668688,0.31034482,0.38296825,0.74
CHTA_MXTR_A0_08978,toluene/heptane 73/27 v/v,synthetic surrogate fuel,19.3685,21.831696875052803,18.45802,14.381180681268514,17.950010060491223,0.3091871,0.31034482,0.38046807,0.73
CHTA_MXTR_A0_08979,toluene/heptane 72/28 v/v,synthetic surrogate fuel,19.8694,22.275001395871065,18.885786,14.843130467156579,18.41419564725087,0.31169114,0.31034482,0.37796402,0.72
CHTA_MXTR_A0_08980,toluene/heptane 71/29 v/v,synthetic surrogate fuel,20.3695,22.729883608120694,19.32513,15.316658046752252,18.889891977198747,0.31419867,0.31034482,0.37545648,0.71
CHTA_MXTR_A0_08981,toluene/heptane 69/31 v/v,synthetic surrogate fuel,21.3677,23.672757527076552,20.236929,16.296822495847717,19.874185059751284,0.3192233,0.31034485,0.37043187,0.69
CHTA_MXTR_A0_08982,toluene/heptane 68/32 v/v,synthetic surrogate fuel,21.8658,24.15978610795341,20.70842,16.802496341794374,20.38181192012801,0.32173988,0.31034482,0.36791524,0.68
CHTA_MXTR_A0_08983,toluene/heptane 67/33 v/v,synthetic surrogate fuel,22.3631,24.65645633616913,21.189552,17.3178118350799,20.899006102197966,0.32425886,0.31034485,0.36539623,0.67
CHTA_MXTR_A0_08984,toluene/heptane 66/34 v/v,synthetic surrogate fuel,22.8598,25.162108269096766,21.679667,17.84210903307734,21.425104618308808,0.32678014,0.31034482,0.36287498,0.66
CHTA_MXTR_A0_08985,toluene/heptane 64/36 v/v,synthetic surrogate fuel,23.851,26.197507755460556,22.68399,18.914799151856975,22.501156257974984,0.3318282,0.31034482,0.35782698,0.64
CHTA_MXTR_A0_08986,toluene/heptane 63/37 v/v,synthetic surrogate fuel,24.3455,26.725675938998542,23.19662,19.46161260046477,23.049524457991883,0.33435443,0.31034482,0.35530072,0.63
CHTA_MXTR_A0_08987,toluene/heptane 62/38 v/v,synthetic surrogate fuel,24.8393,27.25973020041739,23.715137,20.014312126953417,23.6036928731139,0.3368818,0.31034482,0.35277337,0.62
CHTA_MXTR_A0_08988,toluene/heptane 61/39 v/v,synthetic surrogate fuel,25.3324,27.79878552995147,24.238655,20.5720127215573,24.16277357653658,0.33940998,0.31034482,0.35024515,0.61
CHTA_MXTR_A0_08989,toluene/heptane 59/41 v/v,synthetic surrogate fuel,26.3166,28.88835562838703,25.29715,21.698873456670213,25.292125172482688,0.34446794,0.31034482,0.34518722,0.59
CHTA_MXTR_A0_08990,toluene/heptane 58/42 v/v,synthetic surrogate fuel,26.8076,29.437062141115327,25.830318,22.26622523340294,25.860580880080477,0.34699705,0.31034485,0.34265804,0.58
CHTA_MXTR_A0_08991,toluene/heptane 57/43 v/v,synthetic surrogate fuel,27.2979,29.987193443272336,26.364912,22.835001799564374,26.43036733883866,0.349526,0.31034482,0.34012917,0.57
CHTA_MXTR_A0_08992,toluene/heptane 56/44 v/v,synthetic surrogate fuel,27.7875,30.537872153599146,26.900053,23.404325772830234,27.000603478656082,0.35205442,0.31034482,0.33760077,0.56
CHTA_MXTR_A0_08993,toluene/heptane 54/46 v/v,synthetic surrogate fuel,28.7646,31.63752250077766,27.968628,24.541266650148355,28.13906518214194,0.35710862,0.31034485,0.33254656,0.54
CHTA_MXTR_A0_08994,toluene/heptane 53/47 v/v,synthetic surrogate fuel,29.2521,32.18490731412395,28.500475,25.107296839363705,28.70569906810967,0.3596339,0.31034482,0.33002123,0.53
CHTA_MXTR_A0_08995,toluene/heptane 52/48 v/v,synthetic surrogate fuel,29.7389,32.72969040449985,29.02972,25.67072518628639,29.26962893412707,0.3621576,0.31034482,0.32749754,0.52
CHTA_MXTR_A0_08996,toluene/heptane 51/49 v/v,synthetic surrogate fuel,30.225,33.27121002846752,29.555702,26.230890075323867,29.830187046934835,0.36467943,0.31034482,0.32497573,0.51
CHTA_MXTR_A0_08997,toluene/heptane 49/51 v/v,synthetic surrogate fuel,31.1951,34.34210709500639,30.595524,27.33907767200234,30.938832517847185,0.36971638,0.31034482,0.31993878,0.49
CHTA_MXTR_A0_08998,toluene/heptane 48/52 v/v,synthetic surrogate fuel,31.6791,34.87047750011455,31.108356,27.886093393318426,31.485910328028464,0.37223104,0.31034482,0.31742415,0.48
CHTA_MXTR_A0_08999,toluene/heptane 47/53 v/v,synthetic surrogate fuel,32.1624,35.39356069219746,31.615902,28.42782185047114,32.02758715565368,0.37474275,0.31034482,0.31491247,0.47
CHTA_MXTR_A0_09000,toluene/heptane 46/54 v/v,synthetic surrogate fuel,32.645,35.91103627929991,32.11784,28.963942702643386,32.56353828906971,0.3772512,0.31034485,0.31240398,0.46
CHTA_MXTR_A0_09001,toluene/heptane 43/57 v/v,synthetic surrogate fuel,34.0885,37.42738367648404,33.587574,30.536225946175055,34.13460448428761,0.38475496,0.31034485,0.30490023,0.43
CHTA_MXTR_A0_09002,toluene/heptane 42/58 v/v,synthetic surrogate fuel,34.5682,37.92033844638318,34.06499,31.04782604932815,34.645557141077084,0.3872481,0.31034485,0.30240712,0.42
