mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_009299,cetane/toluene 18/82 v/v,synthetic surrogate fuel,25.2347,23.58346658143607,22.525814,20.977707931796065,22.205984634582368,0.2869916,0.31034482,0.40266356,0.82
CHTA_MXTR_A0_009300,cetane/toluene 17/83 v/v,synthetic surrogate fuel,24.3027,22.663948371168765,21.61294,20.050216935370106,21.27889686904492,0.28453484,0.31034482,0.4051203,0.83
CHTA_MXTR_A0_009301,cetane/toluene 16/84 v/v,synthetic surrogate fuel,23.3707,21.769982910535248,20.725618,19.148278688577932,20.37734007688286,0.28208432,0.31034487,0.40757084,0.84
CHTA_MXTR_A0_009302,cetane/toluene 15/85 v/v,synthetic surrogate fuel,22.4387,20.902787051545534,19.865067,18.273109999728295,19.50252823208283,0.27964035,0.31034482,0.41001478,0.85
CHTA_MXTR_A0_009303,cetane/toluene 14/86 v/v,synthetic surrogate fuel,21.5067,20.0633603298579,19.032284,17.425710506449093,18.655467964353196,0.2772032,0.31034485,0.41245198,0.86
CHTA_MXTR_A0_009304,cetane/toluene 13/87 v/v,synthetic surrogate fuel,20.5747,19.25249614180739,18.228064,16.606873532239927,17.836946984552448,0.27477303,0.31034482,0.41488215,0.87
CHTA_MXTR_A0_009305,cetane/toluene 12/88 v/v,synthetic surrogate fuel,19.6426,18.47075144533403,17.452963,15.817156049607911,17.04752630634891,0.27235007,0.31034482,0.41730505,0.88
CHTA_MXTR_A0_009306,cetane/toluene 11/89 v/v,synthetic surrogate fuel,18.7106,17.718490544026686,16.707346,15.05692236214191,16.28757154264727,0.2699346,0.31034482,0.41972056,0.89
CHTA_MXTR_A0_009307,cetane/toluene 10/90 v/v,synthetic surrogate fuel,17.7786,16.995862211078716,15.991362,14.326321243035284,15.557230981867558,0.26752684,0.31034482,0.4221283,0.9
CHTA_MXTR_A0_009308,cetane/toluene 9/91 v/v,synthetic surrogate fuel,16.8466,16.30283207779701,15.3049755,13.625318279893655,14.856471874477933,0.26512697,0.31034482,0.42452818,0.91
CHTA_MXTR_A0_009309,cetane/toluene 8/92 v/v,synthetic surrogate fuel,15.9146,15.639194235503908,14.647982,12.953707666008983,14.185089169523593,0.26273522,0.31034485,0.42691997,0.92
CHTA_MXTR_A0_009310,cetane/toluene 7/93 v/v,synthetic surrogate fuel,14.9826,15.004578610007679,14.02001,12.311119268921187,13.542711235828175,0.26035184,0.31034476,0.42930338,0.93
CHTA_MXTR_A0_009311,cetane/toluene 6/94 v/v,synthetic surrogate fuel,14.0505,14.398482590665099,13.420558,11.69705044885286,12.928838800831235,0.25797695,0.31034482,0.4316782,0.94
CHTA_MXTR_A0_009312,cetane/toluene 5/95 v/v,synthetic surrogate fuel,13.1185,13.820281569355881,12.849001,11.110876655952076,12.342847655959737,0.2556109,0.31034482,0.43404424,0.95
CHTA_MXTR_A0_009313,cetane/toluene 4/96 v/v,synthetic surrogate fuel,12.1865,13.26924786829813,12.304611,10.551870183302755,11.7840100378734,0.2532538,0.31034482,0.43640137,0.96
CHTA_MXTR_A0_009314,cetane/toluene 3/97 v/v,synthetic surrogate fuel,11.2545,12.744569862091618,11.786577,10.019219347236323,11.251515450495262,0.2509058,0.31034482,0.4387493,0.97
CHTA_MXTR_A0_009315,cetane/toluene 2/98 v/v,synthetic surrogate fuel,10.3225,12.245366428503432,11.294018,9.51204311292239,10.74448388280888,0.24856725,0.31034482,0.44108787,0.98
CHTA_MXTR_A0_009316,cetane/toluene 1/99 v/v,synthetic surrogate fuel,9.39045,11.770710596098024,10.826006,9.029414508925415,10.26198889389927,0.24623825,0.31034485,0.44341686,0.99
CHTA_MXTR_A0_009317,decane/toluene 99/1 v/v,synthetic surrogate fuel,65.9619,66.11720101426558,64.521385,64.12138519287109,65.20992866472756,0.4832138,0.31034482,0.20644136,0.01
CHTA_MXTR_A0_009318,decane/toluene 98/2 v/v,synthetic surrogate fuel,65.5365,65.6823648992674,64.09319,63.69319305419922,64.77428731023545,0.48108417,0.31034482,0.20857099,0.02
CHTA_MXTR_A0_009319,decane/toluene 97/3 v/v,synthetic surrogate fuel,65.1074,65.24696418479542,63.664436,63.26443634033203,64.3380867456594,0.47894213,0.31034482,0.21071301,0.03
CHTA_MXTR_A0_009320,decane/toluene 96/4 v/v,synthetic surrogate fuel,64.6746,64.81084628295902,63.234962,62.826965186767666,63.89947783039136,0.4767878,0.31034485,0.21286738,0.04
CHTA_MXTR_A0_009321,decane/toluene 95/5 v/v,synthetic surrogate fuel,64.2381,64.37387775218936,62.804638,62.38202388440643,63.45855723816376,0.4746214,0.31034482,0.2150338,0.05
CHTA_MXTR_A0_009322,decane/toluene 94/6 v/v,synthetic surrogate fuel,63.7978,63.93592502952516,62.37333,61.93609839015066,63.016596984043545,0.47244295,0.31034485,0.21721224,0.06
CHTA_MXTR_A0_009323,decane/toluene 93/7 v/v,synthetic surrogate fuel,63.3539,63.496808799916465,61.940857,61.48900935981622,62.57341053534146,0.47025263,0.31034482,0.21940254,0.07
CHTA_MXTR_A0_009324,decane/toluene 92/8 v/v,synthetic surrogate fuel,62.9062,63.056368894635085,61.50706,61.040596682943274,62.12884823043171,0.46805063,0.31034485,0.22160457,0.08
CHTA_MXTR_A0_009325,decane/toluene 91/9 v/v,synthetic surrogate fuel,62.4548,62.61444123314162,61.071777,60.59069622072407,61.68273125173441,0.46583697,0.31034482,0.22381818,0.09
CHTA_MXTR_A0_009326,decane/toluene 90/10 v/v,synthetic surrogate fuel,61.9997,62.17085417833761,60.634834,60.13913636519431,61.234905683452986,0.46361193,0.31034485,0.22604327,0.1
CHTA_MXTR_A0_009327,decane/toluene 89/11 v/v,synthetic surrogate fuel,61.5409,61.725413180662514,60.196037,59.685722566793466,60.7851577441916,0.46137556,0.31034482,0.22827959,0.11
CHTA_MXTR_A0_009328,decane/toluene 87/13 v/v,synthetic surrogate fuel,60.6121,60.828252217891574,59.312164,58.77261603170522,59.87922201546181,0.45686975,0.31034485,0.23278543,0.13
CHTA_MXTR_A0_009329,decane/toluene 86/14 v/v,synthetic surrogate fuel,60.1421,60.37614315367465,58.8667,58.31253419589672,59.422637245562285,0.45460054,0.31034485,0.23505467,0.14
CHTA_MXTR_A0_009330,decane/toluene 85/15 v/v,synthetic surrogate fuel,59.6684,59.921409553460485,58.41861,57.84982779495681,58.96336359655342,0.45232064,0.31034482,0.2373345,0.15
CHTA_MXTR_A0_009331,decane/toluene 84/16 v/v,synthetic surrogate fuel,59.1911,59.463856916245504,57.9677,57.38430238615026,58.50121851294011,0.4500304,0.31034482,0.23962478,0.16
CHTA_MXTR_A0_009332,decane/toluene 83/17 v/v,synthetic surrogate fuel,58.7099,59.00328680493645,57.513775,56.91575944498129,58.03600157007315,0.4477298,0.31034485,0.2419254,0.17
CHTA_MXTR_A0_009333,decane/toluene 82/18 v/v,synthetic surrogate fuel,58.2251,58.53948950829765,57.05662,56.44398937675091,57.56749432058884,0.44541913,0.31034485,0.24423607,0.18
CHTA_MXTR_A0_009334,decane/toluene 81/19 v/v,synthetic surrogate fuel,57.7366,58.07226279881704,56.59604,55.968789895678746,57.09549993815559,0.44309855,0.31034482,0.24655665,0.19
CHTA_MXTR_A0_009335,decane/toluene 80/20 v/v,synthetic surrogate fuel,57.2443,57.601404473261084,56.131824,55.489958769397035,56.61981908759886,0.44076818,0.31034485,0.248887,0.2
CHTA_MXTR_A0_009336,decane/toluene 79/21 v/v,synthetic surrogate fuel,56.7484,57.12670477183712,55.66377,55.00728629638151,56.140240042778885,0.43842837,0.31034485,0.25122687,0.21
CHTA_MXTR_A0_009337,decane/toluene 78/22 v/v,synthetic surrogate fuel,56.2487,56.64795383763858,55.19166,54.520562561457226,55.65654444079061,0.43607908,0.31034482,0.25357607,0.22
CHTA_MXTR_A0_009338,decane/toluene 77/23 v/v,synthetic surrogate fuel,55.7453,56.16496096008067,54.715313,54.02959688317357,55.168555401179205,0.43372074,0.31034482,0.25593442,0.23
CHTA_MXTR_A0_009339,decane/toluene 76/24 v/v,synthetic surrogate fuel,55.2382,55.67751251611651,54.23451,53.53417563848366,54.67605746407099,0.43135345,0.31034485,0.25830173,0.24
CHTA_MXTR_A0_009340,decane/toluene 75/25 v/v,synthetic surrogate fuel,54.7274,55.18541398046403,53.749054,53.03410433123961,54.17884872511973,0.42897746,0.31034482,0.26067773,0.25
CHTA_MXTR_A0_009341,decane/toluene 74/26 v/v,synthetic surrogate fuel,54.2128,54.688482223376006,53.258766,52.529199802560015,53.67675467139019,0.42659292,0.31034485,0.2630623,0.26
CHTA_MXTR_A0_009342,decane/toluene 72/28 v/v,synthetic surrogate fuel,53.1726,53.67929883642424,52.26287,51.50407081415676,52.65707308997999,0.42179906,0.31034485,0.26785615,0.28
CHTA_MXTR_A0_009343,decane/toluene 71/29 v/v,synthetic surrogate fuel,52.6469,53.1666734026462,51.75689,50.98347259422006,52.13911708318642,0.41939023,0.31034485,0.270265,0.29
CHTA_MXTR_A0_009344,decane/toluene 70/30 v/v,synthetic surrogate fuel,52.1175,52.64847086932656,51.24533,50.457297260174684,51.615519581645586,0.41697365,0.31034482,0.2726815,0.3
CHTA_MXTR_A0_009345,decane/toluene 69/31 v/v,synthetic surrogate fuel,51.5844,52.12449671118328,50.728,49.92535031587275,51.086104015396295,0.41454977,0.31034482,0.27510542,0.31
CHTA_MXTR_A0_009346,decane/toluene 68/32 v/v,synthetic surrogate fuel,51.0476,51.59458689623393,50.204735,49.387467729331824,50.55070052720984,0.4121186,0.31034485,0.2775366,0.32
CHTA_MXTR_A0_009347,decane/toluene 67/33 v/v,synthetic surrogate fuel,50.5071,51.058581158636386,49.675373,48.843489176441444,50.009143309319484,0.40968052,0.31034485,0.2799747,0.33
CHTA_MXTR_A0_009348,decane/toluene 66/34 v/v,synthetic surrogate fuel,49.9628,50.51632698333547,49.139763,48.29326222954896,49.46128314623754,0.40723565,0.31034485,0.28241956,0.34
CHTA_MXTR_A0_009349,decane/toluene 65/35 v/v,synthetic surrogate fuel,49.4148,49.96767173388359,48.59775,47.73663419393843,48.906967859754076,0.40478423,0.31034485,0.28487095,0.35
CHTA_MXTR_A0_009350,decane/toluene 64/36 v/v,synthetic surrogate fuel,48.8632,49.412478069039956,48.049202,47.173467713801955,48.34605905124775,0.4023266,0.31034482,0.28732854,0.36
CHTA_MXTR_A0_009351,decane/toluene 63/37 v/v,synthetic surrogate fuel,48.3078,48.85062779388552,47.493996,46.60364466705596,47.77844444595816,0.39986297,0.31034482,0.28979218,0.37
CHTA_MXTR_A0_009352,decane/toluene 62/38 v/v,synthetic surrogate fuel,47.7487,48.28198734545904,46.932,46.027031432470814,47.20398701674628,0.39739355,0.31034482,0.2922616,0.38
CHTA_MXTR_A0_009353,decane/toluene 61/39 v/v,synthetic surrogate fuel,47.1858,47.7064613684681,46.363117,45.44353266932122,46.62259788061916,0.39491862,0.31034485,0.29473662,0.39
CHTA_MXTR_A0_009354,decane/toluene 60/40 v/v,synthetic surrogate fuel,46.6193,47.123939224552764,45.78724,44.85303772468014,46.034152005975315,0.39243835,0.31034485,0.29721683,0.4
CHTA_MXTR_A0_009355,decane/toluene 59/41 v/v,synthetic surrogate fuel,46.049,46.534348458743466,45.204292,44.25547417271219,45.4385904761332,0.38995308,0.31034485,0.2997021,0.41
CHTA_MXTR_A0_009356,decane/toluene 58/42 v/v,synthetic surrogate fuel,45.4751,45.937616591792164,44.614204,43.650769534169314,44.83583615865365,0.387463,0.31034485,0.30219218,0.42
CHTA_MXTR_A0_009357,decane/toluene 57/43 v/v,synthetic surrogate fuel,44.8974,45.33369398407743,44.016926,43.038874111161746,44.225837409927195,0.38496837,0.31034482,0.30468675,0.43
CHTA_MXTR_A0_009358,decane/toluene 56/44 v/v,synthetic surrogate fuel,44.316,44.722534925997905,43.41241,42.41974227420712,43.60856102954921,0.38246956,0.31034482,0.30718565,0.44
CHTA_MXTR_A0_009359,decane/toluene 54/46 v/v,synthetic surrogate fuel,43.142,43.47848826993538,42.181652,41.15975003126019,42.352121486971214,0.3774601,0.31034482,0.31219506,0.46
CHTA_MXTR_A0_009360,decane/toluene 53/47 v/v,synthetic surrogate fuel,42.5495,42.84561594895031,41.555424,40.518904924116455,41.71298205724446,0.37495,0.31034482,0.31470516,0.47
CHTA_MXTR_A0_009361,decane/toluene 52/48 v/v,synthetic surrogate fuel,41.9532,42.20556818847821,40.92202,39.87088438476924,41.066620939769464,0.3724367,0.31034482,0.31721848,0.48
CHTA_MXTR_A0_009362,decane/toluene 51/49 v/v,synthetic surrogate fuel,41.3533,41.558421252116304,40.281517,39.21576464039804,40.41311162315399,0.36992043,0.31034482,0.31973475,0.49
CHTA_MXTR_A0_009363,decane/toluene 49/51 v/v,synthetic surrogate fuel,40.1422,40.24324958374506,38.979633,37.88464740699304,39.085074926198615,0.36488006,0.31034485,0.32477504,0.51
CHTA_MXTR_A0_009364,decane/toluene 48/52 v/v,synthetic surrogate fuel,39.5311,39.575514750519055,38.318542,37.20893979489192,38.41084208766779,0.3623565,0.31034482,0.32729864,0.52
CHTA_MXTR_A0_009365,decane/toluene 47/53 v/v,synthetic surrogate fuel,38.9162,38.90127585542035,37.650948,36.52672811727633,37.73005882835053,0.35983112,0.31034482,0.32982403,0.53
CHTA_MXTR_A0_009366,decane/toluene 46/54 v/v,synthetic surrogate fuel,38.2977,38.220754114472626,36.97707,35.838233546468686,37.04294907195545,0.3573041,0.31034482,0.33235106,0.54
CHTA_MXTR_A0_009367,decane/toluene 45/55 v/v,synthetic surrogate fuel,37.6754,37.534228079481345,36.297188,35.14373472896052,36.349794578072576,0.35477576,0.31034485,0.33487946,0.55
CHTA_MXTR_A0_009368,decane/toluene 44/56 v/v,synthetic surrogate fuel,37.0495,36.842006702989885,35.61161,34.44354057177306,35.65089399565231,0.35224628,0.31034482,0.33740884,0.56
CHTA_MXTR_A0_009369,decane/toluene 43/57 v/v,synthetic surrogate fuel,36.4198,36.14444474880915,34.920692,33.73800583507544,34.94661574432692,0.34971607,0.31034482,0.3399391,0.57
CHTA_MXTR_A0_009370,decane/toluene 42/58 v/v,synthetic surrogate fuel,35.7864,35.441950391822665,34.224842,33.02753869648251,34.237363433925225,0.34718528,0.31034482,0.3424699,0.58
CHTA_MXTR_A0_009371,decane/toluene 41/59 v/v,synthetic surrogate fuel,35.1493,34.734958506617744,33.524494,32.312574029500446,33.523571253516295,0.34465426,0.31034482,0.3450009,0.59
CHTA_MXTR_A0_009372,decane/toluene 40/60 v/v,synthetic surrogate fuel,34.5084,34.02394970526541,32.82013,31.59359239845889,32.805722001362234,0.34212324,0.31034482,0.34753188,0.6
CHTA_MXTR_A0_009373,decane/toluene 39/61 v/v,synthetic surrogate fuel,33.8639,33.309473383408886,32.112297,30.871143294085485,32.08436692501947,0.33959252,0.31034482,0.35006264,0.61
CHTA_MXTR_A0_009374,decane/toluene 38/62 v/v,synthetic surrogate fuel,33.2156,32.592107429891065,31.401575,30.145804559871664,31.360080839081334,0.33706236,0.31034485,0.35259274,0.62
CHTA_MXTR_A0_009375,decane/toluene 37/63 v/v,synthetic surrogate fuel,32.5636,31.872481265208545,30.688593,29.418205610851373,30.633500401173475,0.3345331,0.31034482,0.3551221,0.63
CHTA_MXTR_A0_009376,decane/toluene 36/64 v/v,synthetic surrogate fuel,31.908,31.151249117529417,29.974005,28.689000684297135,29.90527145158946,0.33200487,0.31034482,0.35765025,0.64
CHTA_MXTR_A0_009377,decane/toluene 35/65 v/v,synthetic surrogate fuel,31.2485,30.429133864398484,29.258533,27.958912648649317,29.176126444517443,0.32947806,0.31034482,0.3601771,0.65
CHTA_MXTR_A0_009378,decane/toluene 34/66 v/v,synthetic surrogate fuel,30.5854,29.706879335364825,28.542923,27.228685289755735,28.446804414420882,0.32695287,0.31034482,0.36270228,0.66
CHTA_MXTR_A0_009379,decane/toluene 33/67 v/v,synthetic surrogate fuel,29.9186,28.98526571492432,27.827953,26.499098886798347,27.718087322198432,0.32442963,0.31034482,0.36522552,0.67
CHTA_MXTR_A0_009380,decane/toluene 32/68 v/v,synthetic surrogate fuel,29.248,28.2651093118741,27.11444,25.77096970487301,26.990793395732595,0.32190856,0.31034482,0.3677466,0.68
CHTA_MXTR_A0_009381,decane/toluene 30/70 v/v,synthetic surrogate fuel,27.8958,26.83253461310735,25.695154,24.322449441072493,25.543841741332912,0.31687412,0.31034482,0.37278104,0.7
CHTA_MXTR_A0_009382,decane/toluene 29/71 v/v,synthetic surrogate fuel,27.2141,26.121846282600785,24.99111,23.603788324407272,24.82591533473649,0.3143612,0.31034482,0.37529394,0.71
CHTA_MXTR_A0_009383,decane/toluene 28/72 v/v,synthetic surrogate fuel,26.5287,25.41605980166283,24.291967,22.890029013609393,24.112860931988664,0.3118516,0.31034485,0.3778036,0.72
CHTA_MXTR_A0_009384,decane/toluene 27/73 v/v,synthetic surrogate fuel,25.8396,24.71606025896417,23.598612,22.182056692035623,23.40555893111419,0.30934548,0.31034482,0.38030967,0.73
CHTA_MXTR_A0_009385,decane/toluene 26/74 v/v,synthetic surrogate fuel,25.1468,24.02271544957577,22.911911,21.480739096488566,22.704883993017322,0.30684316,0.31034482,0.38281202,0.74
CHTA_MXTR_A0_009386,decane/toluene 25/75 v/v,synthetic surrogate fuel,24.4502,23.33689132191617,22.23273,20.786942189953855,22.011698529629967,0.3043449,0.31034482,0.38531026,0.75
CHTA_MXTR_A0_009387,decane/toluene 24/76 v/v,synthetic surrogate fuel,23.7499,22.659434726639102,21.561918,20.101512808518127,21.32685293455505,0.3018509,0.31034482,0.3878043,0.76
CHTA_MXTR_A0_009388,decane/toluene 23/77 v/v,synthetic surrogate fuel,23.046,21.991150583076465,20.900278,19.425255893363925,20.65115012249423,0.29936147,0.31034482,0.39029366,0.77
CHTA_MXTR_A0_009389,decane/toluene 22/78 v/v,synthetic surrogate fuel,22.3383,21.332830416632405,20.248602,18.758962940761204,19.98538634928621,0.29687688,0.31034482,0.3927783,0.78
CHTA_MXTR_A0_009390,decane/toluene 21/79 v/v,synthetic surrogate fuel,21.6269,20.685216161646593,19.607632,18.103375855915473,19.330300852047934,0.29439735,0.31034482,0.39525783,0.79
CHTA_MXTR_A0_009391,decane/toluene 20/80 v/v,synthetic surrogate fuel,20.9118,20.04900979525136,18.97807,17.45919670336158,18.686596446916205,0.29192308,0.31034482,0.39773208,0.8
CHTA_MXTR_A0_009392,decane/toluene 19/81 v/v,synthetic surrogate fuel,20.1929,19.424859779564134,18.360563,16.8270739015157,18.05492409879334,0.2894544,0.31034485,0.4002007,0.81
CHTA_MXTR_A0_009393,decane/toluene 18/82 v/v,synthetic surrogate fuel,19.4704,18.813370756240758,17.755718,16.207612106600752,17.435889122919438,0.2869916,0.31034482,0.40266356,0.82
CHTA_MXTR_A0_009394,decane/toluene 17/83 v/v,synthetic surrogate fuel,18.7441,18.215074851271304,17.164066,15.601343415472643,16.830023459756056,0.28453484,0.31034482,0.4051203,0.83
CHTA_MXTR_A0_009395,decane/toluene 16/84 v/v,synthetic surrogate fuel,18.0141,17.630466080090912,16.586102,15.008761858133596,16.23782345029852,0.28208432,0.31034487,0.40757084,0.84
CHTA_MXTR_A0_009396,decane/toluene 15/85 v/v,synthetic surrogate fuel,17.2804,17.05995639358655,16.022236,14.43027934176931,15.659697739341972,0.27964035,0.31034482,0.41001478,0.85
CHTA_MXTR_A0_009397,decane/toluene 14/86 v/v,synthetic surrogate fuel,16.543,16.503905411950186,15.472829,13.866255588541378,15.096012821681033,0.2772032,0.31034485,0.41245198,0.86
CHTA_MXTR_A0_009398,decane/toluene 13/87 v/v,synthetic surrogate fuel,15.8019,15.962609667198016,14.938177,13.316987057630552,14.547060765340099,0.27477303,0.31034482,0.41488215,0.87
CHTA_MXTR_A0_009399,decane/toluene 12/88 v/v,synthetic surrogate fuel,15.0571,15.43630377535112,14.418515,12.782708379625001,14.013078664713756,0.27235007,0.31034482,0.41730505,0.88
CHTA_MXTR_A0_009400,decane/toluene 11/89 v/v,synthetic surrogate fuel,14.3085,14.925153675740553,13.914009,12.263585493855777,13.494234788932289,0.2699346,0.31034482,0.41972056,0.89
CHTA_MXTR_A0_009401,decane/toluene 10/90 v/v,synthetic surrogate fuel,13.5562,14.4292747629586,13.424774,11.759733794915167,12.99064340843692,0.26752684,0.31034482,0.4221283,0.9
CHTA_MXTR_A0_009402,decane/toluene 9/91 v/v,synthetic surrogate fuel,12.8003,13.948715637977674,12.950859,11.271201840074319,12.502355377129817,0.26512697,0.31034482,0.42452818,0.91
CHTA_MXTR_A0_009403,decane/toluene 8/92 v/v,synthetic surrogate fuel,12.0406,13.483473524749513,12.492261,10.797986955254588,12.029368366414218,0.26273522,0.31034485,0.42691997,0.92
CHTA_MXTR_A0_009404,decane/toluene 7/93 v/v,synthetic surrogate fuel,11.2772,13.033492107932483,12.0489235,10.340032766845992,11.571624880899844,0.26035184,0.31034476,0.42930338,0.93
CHTA_MXTR_A0_009405,decane/toluene 6/94 v/v,synthetic surrogate fuel,10.51,12.598666459073302,11.620742,9.897234317261063,11.12902285688809,0.25797695,0.31034482,0.4316782,0.94
CHTA_MXTR_A0_009406,decane/toluene 5/95 v/v,synthetic surrogate fuel,9.73919,12.178843085163987,11.207562,9.469438171760181,10.701409093567015,0.2556109,0.31034482,0.43404424,0.95
CHTA_MXTR_A0_009407,decane/toluene 4/96 v/v,synthetic surrogate fuel,8.96463,11.773827412365513,10.809191,9.056449727370138,10.288589780714204,0.2532538,0.31034482,0.43640137,0.96
CHTA_MXTR_A0_009408,decane/toluene 3/97 v/v,synthetic surrogate fuel,8.18636,11.38338955661066,10.425397,8.658039041755366,9.890335192918243,0.2509058,0.31034482,0.4387493,0.97
CHTA_MXTR_A0_009409,decane/toluene 2/98 v/v,synthetic surrogate fuel,7.40438,11.007261608251968,10.055913,8.273938292670925,9.506379112864579,0.24856725,0.31034482,0.44108787,0.98
CHTA_MXTR_A0_009410,decane/toluene 1/99 v/v,synthetic surrogate fuel,6.61868,10.645146020902711,9.700441,7.903849933730101,9.13642451200455,0.24623825,0.31034485,0.44341686,0.99
