mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_08344,methylcyclohexane/heptane 44/56 v/v,synthetic surrogate fuel,38.2118,43.52588765374754,39.2223,35.77491261705319,39.81295939217064,0.38294148,0.31034482,0.30671364,0.44
CHTA_MXTR_A0_08345,methylcyclohexane/heptane 43/57 v/v,synthetic surrogate fuel,38.5257,43.76120022706492,39.43986,36.03152850100767,40.06867003793894,0.38544765,0.31034482,0.3042075,0.43
CHTA_MXTR_A0_08346,methylcyclohexane/heptane 42/58 v/v,synthetic surrogate fuel,38.8416,43.99670739844018,39.657616,36.288339041216844,40.324432419245916,0.38794944,0.31034482,0.30170572,0.42
CHTA_MXTR_A0_08347,methylcyclohexane/heptane 41/59 v/v,synthetic surrogate fuel,39.1595,44.23243578992529,39.87559,36.545370762738,40.58027737150483,0.39044666,0.31034485,0.29920852,0.41
CHTA_MXTR_A0_08348,methylcyclohexane/heptane 40/60 v/v,synthetic surrogate fuel,39.4794,44.46842358082447,40.093826,36.80266188367321,40.836234245784695,0.39293897,0.31034482,0.2967162,0.4
CHTA_MXTR_A0_08349,methylcyclohexane/heptane 39/61 v/v,synthetic surrogate fuel,39.8013,44.70470513574465,40.312355,37.06024680742731,41.0923420408304,0.39542618,0.31034485,0.294229,0.39
CHTA_MXTR_A0_08350,methylcyclohexane/heptane 38/62 v/v,synthetic surrogate fuel,40.1251,44.9413185369954,40.531216,37.31816353871409,41.348636312977824,0.39790806,0.31034485,0.29174718,0.38
CHTA_MXTR_A0_08351,methylcyclohexane/heptane 37/63 v/v,synthetic surrogate fuel,40.451,45.178294302154804,40.75044,37.57644259511167,41.605138821711364,0.40038428,0.31034485,0.2892709,0.37
CHTA_MXTR_A0_08352,methylcyclohexane/heptane 35/65 v/v,synthetic surrogate fuel,41.1086,45.65354292653862,41.19018,38.09429791836544,42.1189911442152,0.4053188,0.31034482,0.28433633,0.35
CHTA_MXTR_A0_08353,methylcyclohexane/heptane 34/66 v/v,synthetic surrogate fuel,41.4404,45.89189964443975,41.410786,38.3539579663026,42.37642585620787,0.40777674,0.31034482,0.28187844,0.34
CHTA_MXTR_A0_08354,methylcyclohexane/heptane 33/67 v/v,synthetic surrogate fuel,41.7742,46.13082090520462,41.631954,38.614182518305654,42.63426915255656,0.410228,0.31034485,0.27942717,0.33
CHTA_MXTR_A0_08355,methylcyclohexane/heptane 31/69 v/v,synthetic surrogate fuel,42.4478,46.61054416948102,42.07617,39.136512481452,43.151365278557705,0.4151098,0.31034485,0.27454537,0.31
CHTA_MXTR_A0_08356,methylcyclohexane/heptane 30/70 v/v,synthetic surrogate fuel,42.7876,46.85146054924738,42.299335,39.3987321912544,43.41073310842151,0.41753992,0.31034485,0.2721153,0.3
CHTA_MXTR_A0_08357,methylcyclohexane/heptane 29/71 v/v,synthetic surrogate fuel,43.1293,47.093158974284755,42.52328,39.66173398512569,43.670721114207645,0.41996244,0.31034485,0.26969275,0.29
CHTA_MXTR_A0_08358,methylcyclohexane/heptane 28/72 v/v,synthetic surrogate fuel,43.4731,47.33569656805744,42.748066,39.92557487013655,43.93138777649912,0.4223772,0.31034485,0.267278,0.28
CHTA_MXTR_A0_08359,methylcyclohexane/heptane 27/73 v/v,synthetic surrogate fuel,43.8188,47.57914212444248,42.97376,40.190323795355496,44.19279745920012,0.42478395,0.31034482,0.26487118,0.27
CHTA_MXTR_A0_08360,methylcyclohexane/heptane 26/74 v/v,synthetic surrogate fuel,44.1665,47.823568058024776,43.20043,40.4560530977717,44.45503169867965,0.42718256,0.31034485,0.26247263,0.26
CHTA_MXTR_A0_08361,methylcyclohexane/heptane 25/75 v/v,synthetic surrogate fuel,44.5162,48.0690315246002,43.428143,40.7228198555853,44.718132695501914,0.4295727,0.31034482,0.26008242,0.25
CHTA_MXTR_A0_08362,methylcyclohexane/heptane 24/76 v/v,synthetic surrogate fuel,44.8679,48.315605132743045,43.656963,40.99069683256205,44.98218231210138,0.43195423,0.31034482,0.25770092,0.24
CHTA_MXTR_A0_08363,methylcyclohexane/heptane 23/77 v/v,synthetic surrogate fuel,45.2216,48.56334978828332,43.886955,41.259744779340494,45.24723650202544,0.43432692,0.31034482,0.25532824,0.23
CHTA_MXTR_A0_08364,methylcyclohexane/heptane 22/78 v/v,synthetic surrogate fuel,45.5773,48.812357173281626,44.11821,41.530055533172714,45.51338645075811,0.43669054,0.31034482,0.25296462,0.22
CHTA_MXTR_A0_08365,methylcyclohexane/heptane 21/79 v/v,synthetic surrogate fuel,45.935,49.06268062883658,44.35078,41.80168235756158,45.7806890336995,0.43904495,0.31034485,0.25061026,0.21
CHTA_MXTR_A0_08366,methylcyclohexane/heptane 20/80 v/v,synthetic surrogate fuel,46.2946,49.3144040136249,44.58475,42.074709033588064,46.04921841740804,0.44138986,0.31034485,0.24826536,0.2
CHTA_MXTR_A0_08367,methylcyclohexane/heptane 19/81 v/v,synthetic surrogate fuel,46.6563,49.567592306826334,44.820187,42.349200695623416,46.319037486895624,0.44372508,0.31034482,0.24593005,0.19
CHTA_MXTR_A0_08368,methylcyclohexane/heptane 17/83 v/v,synthetic surrogate fuel,47.3855,50.078714247301406,45.295803,42.902929218574826,46.86292132218471,0.4483659,0.31034482,0.24128926,0.17
CHTA_MXTR_A0_08369,methylcyclohexane/heptane 15/85 v/v,synthetic surrogate fuel,48.1227,50.59663410763007,45.778217,43.46345581657131,47.412914766976016,0.45296586,0.31034482,0.2366893,0.15
CHTA_MXTR_A0_08370,methylcyclohexane/heptane 14/86 v/v,synthetic surrogate fuel,48.4943,50.85833299043111,46.022163,43.746458068206266,47.69039075130182,0.45525005,0.31034482,0.23440509,0.14
CHTA_MXTR_A0_08371,methylcyclohexane/heptane 13/87 v/v,synthetic surrogate fuel,48.8679,51.121969674779976,46.268047,44.0313980437933,47.96963659829994,0.45752355,0.31034485,0.23213166,0.13
CHTA_MXTR_A0_08372,methylcyclohexane/heptane 12/88 v/v,synthetic surrogate fuel,49.2435,51.387601510461884,46.515926,44.318333248309116,48.25069428838964,0.45978606,0.31034482,0.22986908,0.12
CHTA_MXTR_A0_08373,methylcyclohexane/heptane 11/89 v/v,synthetic surrogate fuel,49.621,51.65533899437129,46.76591,44.6073740234567,48.53369333496297,0.46203756,0.31034485,0.22761768,0.11
CHTA_MXTR_A0_08374,methylcyclohexane/heptane 10/90 v/v,synthetic surrogate fuel,50.0006,51.92522421750437,47.018044,44.898562615423685,48.81865645930362,0.46427774,0.31034485,0.22537744,0.1
CHTA_MXTR_A0_08375,methylcyclohexane/heptane 9/91 v/v,synthetic surrogate fuel,50.3821,52.19734103853784,47.272408,45.19198280529107,49.105675469939854,0.46650654,0.31034482,0.2231486,0.09
CHTA_MXTR_A0_08376,methylcyclohexane/heptane 8/92 v/v,synthetic surrogate fuel,50.7656,52.471761936719744,47.529076,45.48770707230689,49.39482688124283,0.4687238,0.31034482,0.22093135,0.08
CHTA_MXTR_A0_08377,methylcyclohexane/heptane 7/93 v/v,synthetic surrogate fuel,51.1511,52.74856314133228,47.788124,45.78581156815759,49.68618705008645,0.4709294,0.31034485,0.21872582,0.07
CHTA_MXTR_A0_08378,methylcyclohexane/heptane 6/94 v/v,synthetic surrogate fuel,51.5386,53.02781719628661,48.049625,46.08636891435009,49.97981325937736,0.47312307,0.31034482,0.21653208,0.06
CHTA_MXTR_A0_08379,methylcyclohexane/heptane 5/95 v/v,synthetic surrogate fuel,51.9281,53.309585201402115,48.31364,46.389440288299504,50.275785251767786,0.47530484,0.31034485,0.21435034,0.05
CHTA_MXTR_A0_08380,methylcyclohexane/heptane 4/96 v/v,synthetic surrogate fuel,52.3196,53.59393950660059,48.580242,46.69509788473615,50.57416120155567,0.47747442,0.31034482,0.21218073,0.04
CHTA_MXTR_A0_08381,methylcyclohexane/heptane 3/97 v/v,synthetic surrogate fuel,52.7131,53.88094134102765,48.84949,47.003403165592864,50.87501194857021,0.47963178,0.31034482,0.21002337,0.03
CHTA_MXTR_A0_08382,methylcyclohexane/heptane 2/98 v/v,synthetic surrogate fuel,53.1085,54.17065148118706,49.12145,47.31441659699044,51.17839604644259,0.48177677,0.31034485,0.20787843,0.02
CHTA_MXTR_A0_08383,methylcyclohexane/heptane 1/99 v/v,synthetic surrogate fuel,53.506,54.463123526829904,49.396168,47.6281920114672,51.484364650718724,0.48390925,0.31034485,0.20574598,0.01
CHTA_MXTR_A0_08384,n-butanol/heptane 99/1 v/v,synthetic surrogate fuel,12.0529,123.44481593627643,118.36011,116.63118771215188,120.47937473357175,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08385,n-butanol/heptane 98/2 v/v,synthetic surrogate fuel,12.2406,123.20261317748736,118.117905,116.38898495336282,120.23717354668216,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08386,n-butanol/heptane 97/3 v/v,synthetic surrogate fuel,12.4331,122.91870814819049,117.834,116.10507992406595,119.95326890427751,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08387,n-butanol/heptane 96/4 v/v,synthetic surrogate fuel,12.6304,122.5880959655733,117.50339,115.77446774144876,119.62265658111542,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08388,n-butanol/heptane 95/5 v/v,synthetic surrogate fuel,12.8324,122.20533687133502,117.12063,115.39170864721048,119.23989510871027,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08389,n-butanol/heptane 94/6 v/v,synthetic surrogate fuel,13.0391,121.76439601440143,116.67969,114.95076779027688,118.79895713367674,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08390,n-butanol/heptane 93/7 v/v,synthetic surrogate fuel,13.2507,121.2588952209444,116.17419,114.44526699681985,118.29345264329734,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08391,n-butanol/heptane 92/8 v/v,synthetic surrogate fuel,13.4669,120.68212825317096,115.59742,113.86850002904642,117.71668907989013,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08392,n-butanol/heptane 91/9 v/v,synthetic surrogate fuel,13.688,120.02725917358111,114.94255,113.21363094945657,117.06181958784228,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08393,n-butanol/heptane 90/10 v/v,synthetic surrogate fuel,13.9137,119.28761226196002,114.2029,112.47398403783548,116.32217265607827,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08394,n-butanol/heptane 89/11 v/v,synthetic surrogate fuel,14.1443,118.45698482055377,113.37228,111.64335659642923,115.49154413972113,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08395,n-butanol/heptane 88/12 v/v,synthetic surrogate fuel,14.3796,117.53012019653033,112.44541,110.71649197240579,114.5646798850801,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08396,n-butanol/heptane 87/13 v/v,synthetic surrogate fuel,14.6196,116.50315028686236,111.41844,109.68952206273782,113.53771060515092,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08397,n-butanol/heptane 86/14 v/v,synthetic surrogate fuel,14.8645,115.3741067077608,110.2894,108.56047848363626,112.4086646275588,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08398,n-butanol/heptane 85/15 v/v,synthetic surrogate fuel,15.114,114.14345485229205,109.05875,107.32982662816751,111.17801550094251,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08399,n-butanol/heptane 84/16 v/v,synthetic surrogate fuel,15.3684,112.81458980102252,107.72988,106.00096157689798,109.84914988731865,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08400,n-butanol/heptane 83/17 v/v,synthetic surrogate fuel,15.6274,111.39387446899127,106.309166,104.58024624486673,108.42843201731242,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08401,n-butanol/heptane 82/18 v/v,synthetic surrogate fuel,15.8913,109.89101344604205,104.806305,103.07738522191751,106.92557213730711,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08402,n-butanol/heptane 81/19 v/v,synthetic surrogate fuel,16.1599,108.31866389770221,103.233955,101.50503567357767,105.35322083611052,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08403,n-butanol/heptane 80/20 v/v,synthetic surrogate fuel,16.4332,106.69208461303424,101.607376,99.8784563889097,103.72664308564109,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08404,n-butanol/heptane 79/21 v/v,synthetic surrogate fuel,16.7114,105.02847224731158,99.94376,98.21484402318704,102.06303159540201,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08405,n-butanol/heptane 78/22 v/v,synthetic surrogate fuel,16.9942,103.34602290649127,98.261314,96.53239468236673,100.38058115643301,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08406,n-butanol/heptane 77/23 v/v,synthetic surrogate fuel,17.2819,101.66303950805377,96.57833,94.84941128392923,98.69759836986898,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08407,n-butanol/heptane 76/24 v/v,synthetic surrogate fuel,17.5742,99.99670344848346,94.911995,93.18307522435892,97.03126160721266,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08408,n-butanol/heptane 74/26 v/v,synthetic surrogate fuel,18.1733,96.77185756225299,91.68715,89.95822933812845,93.80641543584753,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08409,n-butanol/heptane 73/27 v/v,synthetic surrogate fuel,18.4799,95.23463374633502,90.149925,88.42100552221048,92.26919118344225,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08410,n-butanol/heptane 72/28 v/v,synthetic surrogate fuel,18.7913,93.75603419799518,88.671326,86.94240597387063,90.79059166060611,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08411,n-butanol/heptane 71/29 v/v,synthetic surrogate fuel,19.1075,92.33827144164752,87.25356,85.52464321752298,89.37282939181344,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08412,n-butanol/heptane 70/30 v/v,synthetic surrogate fuel,19.4284,90.98087245483111,85.896164,84.16724423070657,88.01543128881977,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08413,n-butanol/heptane 69/31 v/v,synthetic surrogate fuel,19.7541,89.68135005492877,84.59664,82.86772183080423,86.71590766965576,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08414,n-butanol/heptane 68/32 v/v,synthetic surrogate fuel,20.0846,88.43596583862018,83.35126,81.62233761449563,85.4705244717617,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08415,n-butanol/heptane 67/33 v/v,synthetic surrogate fuel,20.4197,87.24032527465533,82.15562,80.42669705053079,84.2748834148413,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08416,n-butanol/heptane 66/34 v/v,synthetic surrogate fuel,20.7597,86.08993464965533,81.005226,79.27630642553079,83.1244930215951,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08417,n-butanol/heptane 65/35 v/v,synthetic surrogate fuel,21.1044,84.98044520873736,79.89574,78.16681698461282,82.01500374777416,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08418,n-butanol/heptane 64/36 v/v,synthetic surrogate fuel,21.4539,83.90780574340533,78.8231,77.09417751928079,80.94236280627663,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08419,n-butanol/heptane 63/37 v/v,synthetic surrogate fuel,21.8081,82.86833888549518,77.78363,76.05471066137063,79.902897301242,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08420,n-butanol/heptane 62/38 v/v,synthetic surrogate fuel,22.1671,81.85870296020221,76.773994,75.04507473607767,78.89326121691218,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08421,n-butanol/heptane 61/39 v/v,synthetic surrogate fuel,22.5308,80.87582332153033,75.791115,74.06219509740579,77.91038043337247,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08422,n-butanol/heptane 60/40 v/v,synthetic surrogate fuel,22.8993,79.91689235229205,74.832184,73.10326412816751,76.95144891185433,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08423,n-butanol/heptane 59/41 v/v,synthetic surrogate fuel,23.2726,78.97932368774127,73.894615,72.16569546361673,76.01388186603666,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08424,n-butanol/heptane 58/42 v/v,synthetic surrogate fuel,23.6506,78.06075984496783,72.97605,71.24713162084329,75.09531720900011,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08425,n-butanol/heptane 57/43 v/v,synthetic surrogate fuel,24.0333,77.15907985229205,72.07437,70.34545162816751,74.19363798101645,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08426,n-butanol/heptane 55/45 v/v,synthetic surrogate fuel,24.8131,75.39916926879596,70.31446,68.58554104467142,72.43372577109702,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08427,n-butanol/heptane 54/46 v/v,synthetic surrogate fuel,25.2102,74.53811580199908,69.45341,67.72448757787454,71.57267241239222,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08428,n-butanol/heptane 53/47 v/v,synthetic surrogate fuel,25.6119,73.68846828002643,68.60376,66.87484005590188,70.72302526190484,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08429,n-butanol/heptane 52/48 v/v,synthetic surrogate fuel,26.0185,72.84992915649127,67.76522,66.03630093236673,69.88448565513912,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08430,n-butanol/heptane 51/49 v/v,synthetic surrogate fuel,26.4298,72.02276546020221,66.93806,65.20913723607767,69.0573216732412,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08431,n-butanol/heptane 50/50 v/v,synthetic surrogate fuel,26.8459,71.20780116576861,66.12309,64.39417294164407,68.24235906665027,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08432,n-butanol/heptane 49/51 v/v,synthetic surrogate fuel,27.2667,70.40632564086627,65.32162,63.59269741674173,67.44088187565515,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08433,n-butanol/heptane 48/52 v/v,synthetic surrogate fuel,27.6922,69.62003261108111,64.535324,62.80640438695657,66.65459033718153,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08434,n-butanol/heptane 47/53 v/v,synthetic surrogate fuel,28.1226,68.85079890746783,63.76609,62.03717068334329,65.88535674416087,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08435,n-butanol/heptane 46/54 v/v,synthetic surrogate fuel,28.5577,68.1006692077608,63.01596,61.28704098363626,65.13522636631902,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08436,n-butanol/heptane 45/55 v/v,synthetic surrogate fuel,28.9975,67.3715661193819,62.286858,60.55793789525735,64.40612213998341,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08437,n-butanol/heptane 44/56 v/v,synthetic surrogate fuel,29.4421,66.66527110595416,61.580563,59.85164288182962,63.69982769925681,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08438,n-butanol/heptane 43/57 v/v,synthetic surrogate fuel,29.8915,65.98329478759479,60.898586,59.169666563470244,63.017852151572775,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08439,n-butanol/heptane 42/58 v/v,synthetic surrogate fuel,30.3456,65.3268540527315,60.242146,58.51322582860696,62.361410478043545,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08440,n-butanol/heptane 41/59 v/v,synthetic surrogate fuel,30.8045,64.69682628173541,59.612118,57.88319805761087,61.73138242680724,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08441,n-butanol/heptane 40/60 v/v,synthetic surrogate fuel,31.2681,64.09377986449908,59.00907,57.28015164037454,61.128337374331544,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08442,n-butanol/heptane 39/61 v/v,synthetic surrogate fuel,31.7365,63.517958941647514,58.43325,56.70433071752298,60.55251617271598,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08443,n-butanol/heptane 37/63 v/v,synthetic surrogate fuel,32.6875,62.44763499755572,57.362926,55.63400677343118,59.48219121291625,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08444,n-butanol/heptane 36/64 v/v,synthetic surrogate fuel,33.1702,61.95239573974322,56.867687,55.13876751561868,58.98695273086453,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08445,n-butanol/heptane 35/65 v/v,synthetic surrogate fuel,33.6576,61.48299724120806,56.39829,54.669369017083525,58.5175539564636,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08446,n-butanol/heptane 34/66 v/v,synthetic surrogate fuel,34.1498,61.03866893310259,55.95396,54.22504070897806,58.07322504432189,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08447,n-butanol/heptane 33/67 v/v,synthetic surrogate fuel,34.6467,60.618544879147514,55.533836,53.80491665502298,57.653101768173215,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08448,n-butanol/heptane 32/68 v/v,synthetic surrogate fuel,35.1484,60.221709551999076,55.137,53.40808132787454,57.25626662752963,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08449,n-butanol/heptane 31/69 v/v,synthetic surrogate fuel,35.6548,59.84718638915728,54.762478,53.033558165032744,56.8817428625526,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08450,n-butanol/heptane 30/70 v/v,synthetic surrogate fuel,36.166,59.49396449584673,54.409256,52.6803362717222,56.52852049922821,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08451,n-butanol/heptane 29/71 v/v,synthetic surrogate fuel,36.682,59.16105586547564,54.076347,52.3474276413511,56.195612977891884,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_08452,n-butanol/heptane 28/72 v/v,synthetic surrogate fuel,37.2027,58.84743052978228,53.762722,52.033802305657744,55.881987633657516,0.48602903,0.31034485,0.20362617,0.0
