mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_08301,methylcyclohexane/heptane 92/8 v/v,synthetic surrogate fuel,25.4831,26.799935948194907,25.28033,22.679958659759258,24.56895048415113,0.2626179,0.31034482,0.4270373,0.92
CHTA_MXTR_A0_08302,methylcyclohexane/heptane 91/9 v/v,synthetic surrogate fuel,25.7015,27.13288620560774,25.60309,23.025137672112407,24.91377527271655,0.26500744,0.31034482,0.42464772,0.91
CHTA_MXTR_A0_08303,methylcyclohexane/heptane 90/10 v/v,synthetic surrogate fuel,25.922,27.46659562504263,25.926609,23.371075891207063,25.2593342756415,0.26740512,0.31034482,0.42225003,0.9
CHTA_MXTR_A0_08304,methylcyclohexane/heptane 89/11 v/v,synthetic surrogate fuel,26.1444,27.801004985526465,26.250828,23.717713984271494,25.605567966386722,0.2698107,0.31034482,0.41984445,0.89
CHTA_MXTR_A0_08305,methylcyclohexane/heptane 88/12 v/v,synthetic surrogate fuel,26.3688,28.136038049013226,26.57567,24.064975780338855,25.952399537958872,0.27222404,0.31034485,0.41743118,0.88
CHTA_MXTR_A0_08306,methylcyclohexane/heptane 87/13 v/v,synthetic surrogate fuel,26.5952,28.4716356876953,26.901077,24.41280215160153,26.29976214642818,0.27464476,0.31034482,0.4150104,0.87
CHTA_MXTR_A0_08307,methylcyclohexane/heptane 86/14 v/v,synthetic surrogate fuel,26.8236,28.807750217856867,27.227001,24.761145414343694,26.647613937723204,0.27707273,0.31034482,0.41258243,0.86
CHTA_MXTR_A0_08308,methylcyclohexane/heptane 85/15 v/v,synthetic surrogate fuel,27.0539,29.144291994112184,27.553352,25.10991592317961,26.99586193551115,0.27950773,0.31034482,0.41014743,0.85
CHTA_MXTR_A0_08309,methylcyclohexane/heptane 84/16 v/v,synthetic surrogate fuel,27.2863,29.4812114812961,27.880081,25.45906421002329,27.344456482862384,0.28194952,0.31034482,0.40770563,0.84
CHTA_MXTR_A0_08310,methylcyclohexane/heptane 83/17 v/v,synthetic surrogate fuel,27.5207,29.818443717756494,28.207123,25.808525179064283,27.693330233597898,0.28439784,0.31034485,0.40525734,0.83
CHTA_MXTR_A0_08311,methylcyclohexane/heptane 82/18 v/v,synthetic surrogate fuel,27.757,30.155912465447358,28.5344,26.158222659335745,28.042403295385093,0.28685245,0.31034482,0.4028027,0.82
CHTA_MXTR_A0_08312,methylcyclohexane/heptane 81/19 v/v,synthetic surrogate fuel,27.9953,30.49356431860697,28.861862,26.508103245075958,28.39162577688689,0.28931314,0.31034482,0.40034202,0.81
CHTA_MXTR_A0_08313,methylcyclohexane/heptane 80/20 v/v,synthetic surrogate fuel,28.2357,30.831338242079088,29.189445,26.85810590112867,28.7409317457262,0.29177964,0.31034482,0.3978755,0.8
CHTA_MXTR_A0_08314,methylcyclohexane/heptane 79/21 v/v,synthetic surrogate fuel,28.478,31.169161756615654,29.517078,27.208158148245836,29.090249714565225,0.2942517,0.31034482,0.39540341,0.79
CHTA_MXTR_A0_08315,methylcyclohexane/heptane 77/23 v/v,synthetic surrogate fuel,28.9686,31.844728732945512,30.172264,27.908182656816056,29.788687904314394,0.29921156,0.31034482,0.3904436,0.77
CHTA_MXTR_A0_08316,methylcyclohexane/heptane 76/24 v/v,synthetic surrogate fuel,29.2168,32.182346253829735,30.499691,28.258028910280878,30.13767726447572,0.30169883,0.31034485,0.38795626,0.76
CHTA_MXTR_A0_08317,methylcyclohexane/heptane 75/25 v/v,synthetic surrogate fuel,29.4671,32.51976159575888,30.826916,28.60767298479062,30.486423902295456,0.30419073,0.31034482,0.38546443,0.75
CHTA_MXTR_A0_08318,methylcyclohexane/heptane 73/27 v/v,synthetic surrogate fuel,29.9736,33.19375876826463,31.480532,29.306127622457574,31.182948528164232,0.3091871,0.31034482,0.38046807,0.73
CHTA_MXTR_A0_08319,methylcyclohexane/heptane 72/28 v/v,synthetic surrogate fuel,30.2298,33.530218528528735,31.8068,29.65481611530228,31.530601010418437,0.31169114,0.31034482,0.37796402,0.72
CHTA_MXTR_A0_08320,methylcyclohexane/heptane 71/29 v/v,synthetic surrogate fuel,30.4881,33.8662453765525,32.132637,30.003071762985797,31.877774660204075,0.31419867,0.31034482,0.37545648,0.71
CHTA_MXTR_A0_08321,methylcyclohexane/heptane 70/30 v/v,synthetic surrogate fuel,30.7483,34.20176481394063,32.457966,30.350819932954526,32.22439042818174,0.3167095,0.31034482,0.37294564,0.7
CHTA_MXTR_A0_08322,methylcyclohexane/heptane 69/31 v/v,synthetic surrogate fuel,31.0105,34.53672349083071,32.782734,30.698007342425207,32.57039972013861,0.3192233,0.31034485,0.37043187,0.69
CHTA_MXTR_A0_08323,methylcyclohexane/heptane 68/32 v/v,synthetic surrogate fuel,31.2747,34.87107181615829,33.10689,31.04458440033339,32.915742695367584,0.32173988,0.31034482,0.36791524,0.68
CHTA_MXTR_A0_08324,methylcyclohexane/heptane 67/33 v/v,synthetic surrogate fuel,31.5408,35.20474494006986,33.430374,31.390486256825557,33.260360666421064,0.32425886,0.31034485,0.36539623,0.67
CHTA_MXTR_A0_08325,methylcyclohexane/heptane 66/34 v/v,synthetic surrogate fuel,31.809,35.53768182740916,33.75312,31.735651876745457,33.604189086894145,0.32678014,0.31034482,0.36287498,0.66
CHTA_MXTR_A0_08326,methylcyclohexane/heptane 65/35 v/v,synthetic surrogate fuel,32.0792,35.869836757708306,34.075085,32.08003560670437,33.947181602573394,0.32930332,0.31034482,0.36035183,0.65
CHTA_MXTR_A0_08327,methylcyclohexane/heptane 64/36 v/v,synthetic surrogate fuel,32.3513,36.20114858401246,34.396206,32.42357616558911,34.289277016712475,0.3318282,0.31034482,0.35782698,0.64
CHTA_MXTR_A0_08328,methylcyclohexane/heptane 63/37 v/v,synthetic surrogate fuel,32.6254,36.53155632706465,34.716423,32.766212641221905,34.63040895614954,0.33435443,0.31034482,0.35530072,0.63
CHTA_MXTR_A0_08329,methylcyclohexane/heptane 62/38 v/v,synthetic surrogate fuel,32.9015,36.86100658110317,35.035683,33.10789162784102,34.97052644359511,0.3368818,0.31034482,0.35277337,0.62
CHTA_MXTR_A0_08330,methylcyclohexane/heptane 61/39 v/v,synthetic surrogate fuel,33.1797,37.18946119915536,35.353947,33.448574978473815,35.30958956081464,0.33940998,0.31034482,0.35024515,0.61
CHTA_MXTR_A0_08331,methylcyclohexane/heptane 60/40 v/v,synthetic surrogate fuel,33.4598,37.51685151550587,35.671146,33.788194026007446,35.647529238571124,0.3419388,0.31034482,0.34771633,0.6
CHTA_MXTR_A0_08332,methylcyclohexane/heptane 59/41 v/v,synthetic surrogate fuel,33.7418,37.8431280008124,35.987232,34.126699315166185,35.98429593898322,0.34446794,0.31034482,0.34518722,0.59
CHTA_MXTR_A0_08333,methylcyclohexane/heptane 58/42 v/v,synthetic surrogate fuel,34.0259,38.168244758174886,36.30216,34.46404480441053,36.319838238765506,0.34699705,0.31034485,0.34265804,0.58
CHTA_MXTR_A0_08334,methylcyclohexane/heptane 57/43 v/v,synthetic surrogate fuel,34.312,38.492156071201435,36.61588,34.80018484931893,36.654115042499384,0.349526,0.31034482,0.34012917,0.57
CHTA_MXTR_A0_08335,methylcyclohexane/heptane 55/45 v/v,synthetic surrogate fuel,34.8901,39.136133482410784,37.239475,35.46861972429199,37.31862919938871,0.354582,0.31034482,0.33507314,0.55
CHTA_MXTR_A0_08336,methylcyclohexane/heptane 54/46 v/v,synthetic surrogate fuel,35.1821,39.456123287230554,37.549274,35.80083826169236,37.64879151818818,0.35710862,0.31034485,0.33254656,0.54
CHTA_MXTR_A0_08337,methylcyclohexane/heptane 53/47 v/v,synthetic surrogate fuel,35.4761,39.77470934401415,37.85767,36.13165312372565,37.977478131464046,0.3596339,0.31034482,0.33002123,0.53
CHTA_MXTR_A0_08338,methylcyclohexane/heptane 51/49 v/v,synthetic surrogate fuel,36.0702,40.40751731813604,38.470097,36.78891855741881,38.63029120806653,0.36467943,0.31034482,0.32497573,0.51
CHTA_MXTR_A0_08339,methylcyclohexane/heptane 49/51 v/v,synthetic surrogate fuel,36.6721,41.03422941068573,39.076427,37.440088115129704,39.27672941304656,0.36971638,0.31034482,0.31993878,0.49
CHTA_MXTR_A0_08340,methylcyclohexane/heptane 48/52 v/v,synthetic surrogate fuel,36.9761,41.34520511381648,39.377213,37.763292584380636,39.59746288091563,0.37223104,0.31034482,0.31742415,0.48
CHTA_MXTR_A0_08341,methylcyclohexane/heptane 47/53 v/v,synthetic surrogate fuel,37.282,41.65454046917336,39.676357,38.08485667231811,39.91648474019203,0.37474275,0.31034482,0.31491247,0.47
CHTA_MXTR_A0_08342,methylcyclohexane/heptane 46/54 v/v,synthetic surrogate fuel,37.59,41.96220880182516,39.973835,38.404753737550514,40.233765734493105,0.3772512,0.31034485,0.31240398,0.46
CHTA_MXTR_A0_08343,methylcyclohexane/heptane 45/55 v/v,synthetic surrogate fuel,37.8999,42.26816436335435,40.2696,38.72293806519988,40.549259305368395,0.3797563,0.31034485,0.30989888,0.45
CHTA_MXTR_A0_08344,methylcyclohexane/heptane 44/56 v/v,synthetic surrogate fuel,38.2118,42.57238802437529,40.563633,39.03939045880142,40.86294774107418,0.38225758,0.31034485,0.3073976,0.44
CHTA_MXTR_A0_08345,methylcyclohexane/heptane 43/57 v/v,synthetic surrogate fuel,38.5257,42.87485310995678,40.855907,39.354084276963505,41.174801990331744,0.38475496,0.31034485,0.30490023,0.43
CHTA_MXTR_A0_08346,methylcyclohexane/heptane 42/58 v/v,synthetic surrogate fuel,38.8416,43.17553295448416,41.146397,39.66699289879093,41.48479622239682,0.3872481,0.31034485,0.30240712,0.42
CHTA_MXTR_A0_08347,methylcyclohexane/heptane 41/59 v/v,synthetic surrogate fuel,39.1595,43.47438933645237,41.435062,39.97807801333973,41.79288841089135,0.3897367,0.31034485,0.2999185,0.41
CHTA_MXTR_A0_08348,methylcyclohexane/heptane 40/60 v/v,synthetic surrogate fuel,39.4794,43.771414663733076,41.721897,40.28733207320104,42.099069429364775,0.39222053,0.31034482,0.29743463,0.4
CHTA_MXTR_A0_08349,methylcyclohexane/heptane 39/61 v/v,synthetic surrogate fuel,39.8013,44.06657843738126,42.00687,40.594724601789544,42.4033154238557,0.39469942,0.31034482,0.29495576,0.39
CHTA_MXTR_A0_08350,methylcyclohexane/heptane 38/62 v/v,synthetic surrogate fuel,40.1251,44.35986917603892,42.28997,40.9002440730278,42.70560774119803,0.39717302,0.31034482,0.29248217,0.38
CHTA_MXTR_A0_08351,methylcyclohexane/heptane 37/63 v/v,synthetic surrogate fuel,40.451,44.651271639550096,42.571182,41.20387526911958,43.00593284171946,0.39964113,0.31034482,0.29001406,0.37
CHTA_MXTR_A0_08352,methylcyclohexane/heptane 35/65 v/v,synthetic surrogate fuel,41.1086,45.22833166975662,43.12786,41.805392809206744,43.600596422594975,0.40455985,0.31034482,0.2850953,0.35
CHTA_MXTR_A0_08353,methylcyclohexane/heptane 34/66 v/v,synthetic surrogate fuel,41.4404,45.5139853844885,43.403324,42.10327525651922,43.89493362851093,0.40701002,0.31034485,0.28264517,0.34
CHTA_MXTR_A0_08354,methylcyclohexane/heptane 33/67 v/v,synthetic surrogate fuel,41.7742,45.79769739967907,43.676846,42.39921598193067,44.18724016164471,0.40945363,0.31034482,0.2802015,0.33
CHTA_MXTR_A0_08355,methylcyclohexane/heptane 31/69 v/v,synthetic surrogate fuel,42.4478,46.359292647170754,44.21806,42.985268739302995,44.76578810897971,0.41432062,0.31034485,0.27533457,0.31
CHTA_MXTR_A0_08356,methylcyclohexane/heptane 30/70 v/v,synthetic surrogate fuel,42.7876,46.637168194178024,44.485744,43.27537301889086,45.052010829612556,0.41674346,0.31034482,0.2729117,0.3
CHTA_MXTR_A0_08357,methylcyclohexane/heptane 29/71 v/v,synthetic surrogate fuel,43.1293,46.91309828284602,44.751484,43.563531884858904,45.3362053592878,0.41915888,0.31034482,0.27049628,0.29
CHTA_MXTR_A0_08358,methylcyclohexane/heptane 28/72 v/v,synthetic surrogate fuel,43.4731,47.18708282000926,45.015278,43.849745132243015,45.61837085208918,0.42156667,0.31034482,0.2680885,0.28
CHTA_MXTR_A0_08359,methylcyclohexane/heptane 27/73 v/v,synthetic surrogate fuel,43.8188,47.459133342925014,45.277138,44.134024410099094,45.89851784127384,0.42396665,0.31034482,0.2656885,0.27
CHTA_MXTR_A0_08360,methylcyclohexane/heptane 26/74 v/v,synthetic surrogate fuel,44.1665,47.72923837023531,45.537052,44.41635819234971,46.176633026066376,0.42635855,0.31034482,0.2632966,0.26
CHTA_MXTR_A0_08361,methylcyclohexane/heptane 25/75 v/v,synthetic surrogate fuel,44.5162,47.997420790123726,45.795044,44.69676936717845,46.4527403822139,0.42874217,0.31034482,0.26091298,0.25
CHTA_MXTR_A0_08362,methylcyclohexane/heptane 24/76 v/v,synthetic surrogate fuel,44.8679,48.26368438002133,46.051117,44.975261667296934,46.72684536892436,0.4311173,0.31034485,0.2585379,0.24
CHTA_MXTR_A0_08363,methylcyclohexane/heptane 23/77 v/v,synthetic surrogate fuel,45.2216,48.528036806588865,46.30528,45.251842804085335,46.99895063590057,0.43348372,0.31034485,0.2561715,0.23
CHTA_MXTR_A0_08364,methylcyclohexane/heptane 22/78 v/v,synthetic surrogate fuel,45.5773,48.79049340314778,46.557545,45.526528200304014,47.26907038084242,0.43584123,0.31034485,0.25381395,0.22
CHTA_MXTR_A0_08365,methylcyclohexane/heptane 21/79 v/v,synthetic surrogate fuel,45.935,49.05107694608307,46.807938,45.79934049817963,47.537230647326965,0.43818963,0.31034482,0.25146556,0.21
CHTA_MXTR_A0_08366,methylcyclohexane/heptane 20/80 v/v,synthetic surrogate fuel,46.2946,49.30978365796368,47.056454,46.070275965000555,47.80343062526147,0.44052875,0.31034485,0.24912646,0.2
CHTA_MXTR_A0_08367,methylcyclohexane/heptane 19/81 v/v,synthetic surrogate fuel,46.6563,49.56664401910152,47.303123,46.339365036359276,48.06768718086532,0.44285825,0.31034482,0.24679689,0.19
CHTA_MXTR_A0_08368,methylcyclohexane/heptane 17/83 v/v,synthetic surrogate fuel,47.3855,50.074867799883634,47.790966,46.87204628230259,48.590451531612985,0.4474882,0.31034482,0.24216697,0.17
CHTA_MXTR_A0_08369,methylcyclohexane/heptane 15/85 v/v,synthetic surrogate fuel,48.1227,50.57589709888899,48.271614,47.39753309118858,49.105666401277006,0.45207784,0.31034482,0.23757732,0.15
CHTA_MXTR_A0_08370,methylcyclohexane/heptane 14/86 v/v,synthetic surrogate fuel,48.4943,50.82376625583795,48.509293,47.65763100307787,49.36049588647831,0.45435715,0.31034482,0.23529804,0.14
CHTA_MXTR_A0_08371,methylcyclohexane/heptane 13/87 v/v,synthetic surrogate fuel,48.8679,51.06989972553106,48.745235,47.91599322771129,49.61349823704581,0.4566258,0.31034482,0.23302937,0.13
CHTA_MXTR_A0_08372,methylcyclohexane/heptane 12/88 v/v,synthetic surrogate fuel,49.2435,51.314320358885695,48.979465,48.17264257128681,49.864701871998534,0.45888373,0.31034485,0.23077145,0.12
CHTA_MXTR_A0_08373,methylcyclohexane/heptane 11/89 v/v,synthetic surrogate fuel,49.621,51.55703967452607,49.211994,48.427590641867496,50.114113607706415,0.4611307,0.31034485,0.22852449,0.11
CHTA_MXTR_A0_08374,methylcyclohexane/heptane 10/90 v/v,synthetic surrogate fuel,50.0006,51.79809196746136,49.442856,48.68087168974311,50.36176768807069,0.46336663,0.31034485,0.22628857,0.1
CHTA_MXTR_A0_08375,methylcyclohexane/heptane 9/91 v/v,synthetic surrogate fuel,50.3821,52.0374962739117,49.67207,48.93250470641433,50.60768283208573,0.46559125,0.31034485,0.22406392,0.09
CHTA_MXTR_A0_08376,methylcyclohexane/heptane 8/92 v/v,synthetic surrogate fuel,50.7656,52.275264149767494,49.899647,49.18250138192988,50.85187039937476,0.46780452,0.31034482,0.22185063,0.08
CHTA_MXTR_A0_08377,methylcyclohexane/heptane 7/93 v/v,synthetic surrogate fuel,51.1511,52.51144503702838,50.125637,49.43091097941165,51.09438343192107,0.4700062,0.31034482,0.21964894,0.07
CHTA_MXTR_A0_08378,methylcyclohexane/heptane 6/94 v/v,synthetic surrogate fuel,51.5386,52.74604286219024,50.350044,49.67773755951382,51.33522460504817,0.4721962,0.31034482,0.21745895,0.06
CHTA_MXTR_A0_08379,methylcyclohexane/heptane 5/95 v/v,synthetic surrogate fuel,51.9281,52.97908425360151,50.572895,49.92300766114598,51.574421547188805,0.4743744,0.31034482,0.21528077,0.05
CHTA_MXTR_A0_08380,methylcyclohexane/heptane 4/96 v/v,synthetic surrogate fuel,52.3196,53.210595951409275,50.794216,50.16674806917462,51.81199994873605,0.47654063,0.31034485,0.21311459,0.04
CHTA_MXTR_A0_08381,methylcyclohexane/heptane 3/97 v/v,synthetic surrogate fuel,52.7131,53.440597140898454,51.014027,50.408978103043005,52.04796958416735,0.4786947,0.31034482,0.21096043,0.03
CHTA_MXTR_A0_08382,methylcyclohexane/heptane 2/98 v/v,synthetic surrogate fuel,53.1085,53.66911048665544,51.23235,50.649720159020866,52.28237239890431,0.4808366,0.31034485,0.20881861,0.02
CHTA_MXTR_A0_08383,methylcyclohexane/heptane 1/99 v/v,synthetic surrogate fuel,53.506,53.89615521123135,51.449203,50.8889936385371,52.515210630997444,0.4829661,0.31034485,0.20668909,0.01
CHTA_MXTR_A0_08384,n-butanol/heptane 99/1 v/v,synthetic surrogate fuel,12.0529,13.612169701397518,11.155027,10.617236838924141,12.236928446557842,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08385,n-butanol/heptane 98/2 v/v,synthetic surrogate fuel,12.2406,13.784756142437557,11.327614,10.78982327996418,12.409514785926776,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08386,n-butanol/heptane 97/3 v/v,synthetic surrogate fuel,12.4331,13.960689980328182,11.503548,10.965757117854805,12.585448702957082,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08387,n-butanol/heptane 96/4 v/v,synthetic surrogate fuel,12.6304,14.140058953106502,11.682917,11.145126090633125,12.764817647937777,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08388,n-butanol/heptane 95/5 v/v,synthetic surrogate fuel,12.8324,14.322946984112361,11.865805,11.328014121638985,12.947705725076505,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08389,n-butanol/heptane 94/6 v/v,synthetic surrogate fuel,13.0391,14.50942845994244,12.052286,11.514495597469063,13.134187123656718,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08390,n-butanol/heptane 93/7 v/v,synthetic surrogate fuel,13.2507,14.699595887005428,12.242454,11.704663024532051,13.324354489848107,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08391,n-butanol/heptane 92/8 v/v,synthetic surrogate fuel,13.4669,14.893527466595271,12.436385,11.898594604121895,13.518286074271233,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08392,n-butanol/heptane 91/9 v/v,synthetic surrogate fuel,13.688,15.091322380840877,12.63418,12.0963895183675,13.716081034389278,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08393,n-butanol/heptane 90/10 v/v,synthetic surrogate fuel,13.9137,15.293064553082088,12.835922,12.298131690608711,13.917823235991309,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08394,n-butanol/heptane 89/11 v/v,synthetic surrogate fuel,14.1443,15.498854119122127,13.041712,12.50392125664875,14.123612732665494,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08395,n-butanol/heptane 88/12 v/v,synthetic surrogate fuel,14.3796,15.708778816998104,13.2516365,12.713845954524727,14.33353721311943,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08396,n-butanol/heptane 87/13 v/v,synthetic surrogate fuel,14.6196,15.922929245770076,13.465787,12.9279963832967,14.547687769691409,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08397,n-butanol/heptane 86/14 v/v,synthetic surrogate fuel,14.8645,16.14141507798443,13.684273,13.146482215511055,14.766173894056635,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08398,n-butanol/heptane 85/15 v/v,synthetic surrogate fuel,15.114,16.364327866375543,13.907186,13.369395003902168,14.989086382585498,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08399,n-butanol/heptane 84/16 v/v,synthetic surrogate fuel,15.3684,16.591776329815485,14.134634,13.59684346734211,15.216535022921107,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08400,n-butanol/heptane 83/17 v/v,synthetic surrogate fuel,15.6274,16.82384343796978,14.366701,13.828910575496407,15.448601831053224,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08401,n-butanol/heptane 82/18 v/v,synthetic surrogate fuel,15.8913,17.060654122173883,14.603512,14.065721259700508,15.685412544005487,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08402,n-butanol/heptane 81/19 v/v,synthetic surrogate fuel,16.1599,17.30230088883648,14.845159,14.307368026363106,15.927059569529007,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08403,n-butanol/heptane 80/20 v/v,synthetic surrogate fuel,16.4332,17.548895317852594,15.091753,14.553962455379219,16.173653714711804,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08404,n-butanol/heptane 79/21 v/v,synthetic surrogate fuel,16.7114,17.800552803814508,15.3434105,14.805619941341133,16.425311278490483,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08405,n-butanol/heptane 78/22 v/v,synthetic surrogate fuel,16.9942,18.05737252885113,15.60023,15.062439666377754,16.682131179909646,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08406,n-butanol/heptane 77/23 v/v,synthetic surrogate fuel,17.2819,18.31946511918316,15.862323,15.324532256709785,16.944223568350907,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_08407,n-butanol/heptane 76/24 v/v,synthetic surrogate fuel,17.5742,18.58694501572857,16.129803,15.592012153255196,17.2117036082073,0.4850831,0.31034482,0.20457205,0.0
