No,mixture_name,CN,predicted_CN,split
6573,cetane/toluene 97/3 v/v,98.864,91.22203826904297,train
6574,cetane/toluene 96/4 v/v,97.932,91.18924713134766,train
6575,cetane/toluene 94/6 v/v,96.068,91.0928955078125,train
6576,cetane/toluene 93/7 v/v,95.136,91.02143096923828,train
6577,cetane/toluene 92/8 v/v,94.2039,90.92642974853516,val
6578,cetane/toluene 91/9 v/v,93.2719,90.79889678955078,train
6579,cetane/toluene 89/11 v/v,91.4079,90.39289093017578,train
6580,cetane/toluene 88/12 v/v,90.4759,90.07686614990234,train
6581,cetane/toluene 87/13 v/v,89.5439,89.65248107910156,val
6582,cetane/toluene 86/14 v/v,88.6118,89.08948516845703,train
6583,cetane/toluene 85/15 v/v,87.6798,88.35485076904297,train
6584,cetane/toluene 84/16 v/v,86.7478,87.41529846191406,train
6585,cetane/toluene 83/17 v/v,85.8158,86.24036407470703,train
6586,cetane/toluene 82/18 v/v,84.8838,84.80631256103516,train
6587,cetane/toluene 81/19 v/v,83.9518,83.10076141357422,train
6588,cetane/toluene 79/21 v/v,82.0877,78.91596221923828,train
6589,cetane/toluene 78/22 v/v,81.1557,76.51793670654297,train
6590,cetane/toluene 77/23 v/v,80.2237,74.01203155517578,train
6591,cetane/toluene 76/24 v/v,79.2917,71.4892349243164,train
6592,cetane/toluene 75/25 v/v,78.3597,69.03667449951172,train
6593,cetane/toluene 74/26 v/v,77.4277,66.72164154052734,val
6594,cetane/toluene 73/27 v/v,76.4956,64.5834732055664,train
6595,cetane/toluene 72/28 v/v,75.5636,62.63455581665039,train
6596,cetane/toluene 70/30 v/v,73.6996,59.263267517089844,val
6597,cetane/toluene 69/31 v/v,72.7676,57.798702239990234,train
6598,cetane/toluene 68/32 v/v,71.8356,56.45023727416992,train
6599,cetane/toluene 67/33 v/v,70.9035,55.19655990600586,train
6600,cetane/toluene 65/35 v/v,69.0395,52.904048919677734,train
6601,cetane/toluene 64/36 v/v,68.1075,51.838314056396484,train
6602,cetane/toluene 63/37 v/v,67.1755,50.81295394897461,train
6603,cetane/toluene 62/38 v/v,66.2435,49.8207893371582,train
6604,cetane/toluene 61/39 v/v,65.3114,48.856441497802734,train
6605,cetane/toluene 59/41 v/v,63.4474,46.99624252319336,val
6606,cetane/toluene 58/42 v/v,62.5154,46.09547805786133,train
6607,cetane/toluene 57/43 v/v,61.5834,45.21218490600586,train
6608,cetane/toluene 56/44 v/v,60.6514,44.3454704284668,val
6609,cetane/toluene 55/45 v/v,59.7193,43.49471664428711,train
6610,cetane/toluene 54/46 v/v,58.7873,42.65945816040039,train
6611,cetane/toluene 53/47 v/v,57.8553,41.839229583740234,train
6612,cetane/toluene 52/48 v/v,56.9233,41.033443450927734,train
6613,cetane/toluene 51/49 v/v,55.9913,40.24123764038086,train
6614,cetane/toluene 49/51 v/v,54.1272,38.69266128540039,train
6615,cetane/toluene 48/52 v/v,53.1952,37.933162689208984,train
6616,cetane/toluene 47/53 v/v,52.2632,37.181190490722656,train
6617,cetane/toluene 46/54 v/v,51.3312,36.435062408447266,train
6618,cetane/toluene 45/55 v/v,50.3992,35.693359375,train
6619,cetane/toluene 44/56 v/v,49.4672,34.95512390136719,train
6620,cetane/toluene 43/57 v/v,48.5351,34.219932556152344,val
6621,cetane/toluene 42/58 v/v,47.6031,33.48798370361328,val
6622,cetane/toluene 41/59 v/v,46.6711,32.760074615478516,train
6623,cetane/toluene 39/61 v/v,44.8071,31.321943283081055,val
6624,cetane/toluene 38/62 v/v,43.8751,30.615331649780273,val
6625,cetane/toluene 37/63 v/v,42.943,29.91966438293457,train
6626,cetane/toluene 36/64 v/v,42.011,29.23690414428711,train
6627,cetane/toluene 34/66 v/v,40.147,27.917144775390625,train
6628,cetane/toluene 33/67 v/v,39.215,27.283044815063477,train
6629,cetane/toluene 32/68 v/v,38.283,26.667606353759766,train
6630,cetane/toluene 31/69 v/v,37.3509,26.071557998657227,train
6631,cetane/toluene 29/71 v/v,35.4869,24.9393367767334,train
6632,cetane/toluene 27/73 v/v,33.6229,23.88749122619629,train
6633,cetane/toluene 24/76 v/v,30.8268,22.45614242553711,train
6634,cetane/toluene 23/77 v/v,29.8948,22.016202926635742,train
6635,cetane/toluene 22/78 v/v,28.9628,21.593881607055664,train
6636,cetane/toluene 21/79 v/v,28.0308,21.188528060913086,val
6637,cetane/toluene 19/81 v/v,26.1667,20.426111221313477,val
6638,cetane/toluene 18/82 v/v,25.2347,20.06771469116211,train
6639,cetane/toluene 17/83 v/v,24.3027,19.72364616394043,train
6640,cetane/toluene 16/84 v/v,23.3707,19.393266677856445,train
6641,cetane/toluene 15/85 v/v,22.4387,19.075944900512695,train
6642,cetane/toluene 14/86 v/v,21.5067,18.77107810974121,val
6643,cetane/toluene 13/87 v/v,20.5747,18.478065490722656,train
6644,cetane/toluene 12/88 v/v,19.6426,18.196352005004883,train
6645,cetane/toluene 11/89 v/v,18.7106,17.925392150878906,train
6646,cetane/toluene 10/90 v/v,17.7786,17.664661407470703,train
6647,cetane/toluene 9/91 v/v,16.8466,17.41366195678711,val
6648,cetane/toluene 8/92 v/v,15.9146,17.171916961669922,train
6649,cetane/toluene 7/93 v/v,14.9826,16.938966751098633,train
6650,cetane/toluene 6/94 v/v,14.0505,16.714384078979492,train
6651,cetane/toluene 5/95 v/v,13.1185,16.49774742126465,train
6652,cetane/toluene 4/96 v/v,12.1865,16.288663864135742,train
6653,cetane/toluene 3/97 v/v,11.2545,16.086761474609375,train
6654,cetane/toluene 2/98 v/v,10.3225,15.891670227050781,train
6655,cetane/toluene 1/99 v/v,9.39045,15.703051567077637,train
6656,decane/toluene 99/1 v/v,65.9619,73.59718322753906,train
6657,decane/toluene 98/2 v/v,65.5365,71.81085968017578,train
6658,decane/toluene 97/3 v/v,65.1074,70.04436492919922,train
6659,decane/toluene 96/4 v/v,64.6746,68.32720947265625,train
6660,decane/toluene 95/5 v/v,64.2381,66.68264770507812,train
6661,decane/toluene 94/6 v/v,63.7978,65.12622833251953,val
6662,decane/toluene 93/7 v/v,63.3539,63.66587448120117,train
6663,decane/toluene 92/8 v/v,62.9062,62.30295181274414,train
6664,decane/toluene 91/9 v/v,62.4548,61.033851623535156,val
6665,decane/toluene 90/10 v/v,61.9997,59.85176467895508,train
6666,decane/toluene 89/11 v/v,61.5409,58.74816131591797,train
6667,decane/toluene 87/13 v/v,60.6121,56.74000549316406,train
6668,decane/toluene 86/14 v/v,60.1421,55.81814956665039,train
6669,decane/toluene 85/15 v/v,59.6684,54.940895080566406,train
6670,decane/toluene 84/16 v/v,59.1911,54.101776123046875,train
6671,decane/toluene 83/17 v/v,58.7099,53.295345306396484,train
6672,decane/toluene 82/18 v/v,58.2251,52.51704025268555,train
6673,decane/toluene 81/19 v/v,57.7366,51.76316833496094,train
6674,decane/toluene 80/20 v/v,57.2443,51.03073501586914,train
6675,decane/toluene 79/21 v/v,56.7484,50.317359924316406,train
6676,decane/toluene 78/22 v/v,56.2487,49.621089935302734,train
6677,decane/toluene 77/23 v/v,55.7453,48.94038009643555,train
6678,decane/toluene 76/24 v/v,55.2382,48.273921966552734,train
6679,decane/toluene 75/25 v/v,54.7274,47.6205940246582,train
6680,decane/toluene 74/26 v/v,54.2128,46.9793815612793,train
6681,decane/toluene 72/28 v/v,53.1726,45.72947311401367,val
6682,decane/toluene 71/29 v/v,52.6469,45.118953704833984,train
6683,decane/toluene 70/30 v/v,52.1175,44.516876220703125,train
6684,decane/toluene 69/31 v/v,51.5844,43.92237854003906,train
6685,decane/toluene 68/32 v/v,51.0476,43.334651947021484,val
6686,decane/toluene 67/33 v/v,50.5071,42.7529411315918,train
6687,decane/toluene 66/34 v/v,49.9628,42.176612854003906,train
6688,decane/toluene 65/35 v/v,49.4148,41.60507583618164,train
6689,decane/toluene 64/36 v/v,48.8632,41.03787612915039,train
6690,decane/toluene 63/37 v/v,48.3078,40.474609375,train
6691,decane/toluene 62/38 v/v,47.7487,39.914947509765625,train
6692,decane/toluene 61/39 v/v,47.1858,39.358585357666016,train
6693,decane/toluene 60/40 v/v,46.6193,38.80520248413086,val
6694,decane/toluene 59/41 v/v,46.049,38.25442886352539,train
6695,decane/toluene 58/42 v/v,45.4751,37.70585632324219,val
6696,decane/toluene 57/43 v/v,44.8974,37.15892791748047,train
6697,decane/toluene 56/44 v/v,44.316,36.6130485534668,train
6698,decane/toluene 54/46 v/v,43.142,35.52169418334961,val
6699,decane/toluene 53/47 v/v,42.5495,34.97488021850586,train
6700,decane/toluene 52/48 v/v,41.9532,34.42656326293945,train
6701,decane/toluene 51/49 v/v,41.3533,33.87636947631836,train
6702,decane/toluene 49/51 v/v,40.1422,32.77017593383789,val
6703,decane/toluene 48/52 v/v,39.5311,32.21477127075195,train
6704,decane/toluene 47/53 v/v,38.9162,31.658681869506836,train
6705,decane/toluene 46/54 v/v,38.2977,31.102876663208008,train
6706,decane/toluene 45/55 v/v,37.6754,30.548494338989258,train
6707,decane/toluene 44/56 v/v,37.0495,29.99684715270996,train
6708,decane/toluene 43/57 v/v,36.4198,29.449281692504883,train
6709,decane/toluene 42/58 v/v,35.7864,28.90717887878418,train
6710,decane/toluene 41/59 v/v,35.1493,28.37186622619629,val
6711,decane/toluene 40/60 v/v,34.5084,27.844589233398438,train
6712,decane/toluene 39/61 v/v,33.8639,27.326475143432617,train
6713,decane/toluene 38/62 v/v,33.2156,26.818504333496094,train
6714,decane/toluene 37/63 v/v,32.5636,26.321523666381836,train
6715,decane/toluene 36/64 v/v,31.908,25.836196899414062,train
6716,decane/toluene 35/65 v/v,31.2485,25.363054275512695,val
6717,decane/toluene 34/66 v/v,30.5854,24.902482986450195,train
6718,decane/toluene 33/67 v/v,29.9186,24.45473289489746,train
6719,decane/toluene 32/68 v/v,29.248,24.019948959350586,train
6720,decane/toluene 30/70 v/v,27.8958,23.18929672241211,train
6721,decane/toluene 29/71 v/v,27.2141,22.793264389038086,train
6722,decane/toluene 28/72 v/v,26.5287,22.40985679626465,train
6723,decane/toluene 27/73 v/v,25.8396,22.038843154907227,train
6724,decane/toluene 26/74 v/v,25.1468,21.679948806762695,train
6725,decane/toluene 25/75 v/v,24.4502,21.332874298095703,train
6726,decane/toluene 24/76 v/v,23.7499,20.997285842895508,train
6727,decane/toluene 23/77 v/v,23.046,20.6728458404541,train
6728,decane/toluene 22/78 v/v,22.3383,20.359201431274414,train
6729,decane/toluene 21/79 v/v,21.6269,20.055994033813477,train
6730,decane/toluene 20/80 v/v,20.9118,19.76286506652832,train
6731,decane/toluene 19/81 v/v,20.1929,19.479459762573242,val
6732,decane/toluene 18/82 v/v,19.4704,19.205419540405273,train
6733,decane/toluene 17/83 v/v,18.7441,18.940397262573242,val
6734,decane/toluene 16/84 v/v,18.0141,18.684051513671875,train
6735,decane/toluene 15/85 v/v,17.2804,18.43604850769043,train
6736,decane/toluene 14/86 v/v,16.543,18.196060180664062,val
6737,decane/toluene 13/87 v/v,15.8019,17.963777542114258,train
6738,decane/toluene 12/88 v/v,15.0571,17.738893508911133,train
6739,decane/toluene 11/89 v/v,14.3085,17.521114349365234,train
6740,decane/toluene 10/90 v/v,13.5562,17.31015396118164,train
6741,decane/toluene 9/91 v/v,12.8003,17.105745315551758,train
6742,decane/toluene 8/92 v/v,12.0406,16.907617568969727,train
6743,decane/toluene 7/93 v/v,11.2772,16.71552276611328,train
6744,decane/toluene 6/94 v/v,10.51,16.529218673706055,train
6745,decane/toluene 5/95 v/v,9.73919,16.348468780517578,train
6746,decane/toluene 4/96 v/v,8.96463,16.173051834106445,val
6747,decane/toluene 3/97 v/v,8.18636,16.00275421142578,train
6748,decane/toluene 2/98 v/v,7.40438,15.83737564086914,val
6749,decane/toluene 1/99 v/v,6.61868,15.676713943481445,train
6750,dodecane/toluene 99/1 v/v,73.6097,88.96570587158203,train
6751,dodecane/toluene 98/2 v/v,73.1043,88.36922454833984,train
6752,dodecane/toluene 97/3 v/v,72.5949,87.63750457763672,train
6753,dodecane/toluene 96/4 v/v,72.0813,86.75150299072266,train
6754,dodecane/toluene 95/5 v/v,71.5635,85.69404602050781,train
6755,dodecane/toluene 94/6 v/v,71.0417,84.45164489746094,train
6756,dodecane/toluene 93/7 v/v,70.5157,83.01683807373047,train
6757,dodecane/toluene 92/8 v/v,69.9855,81.39100646972656,train
6758,dodecane/toluene 91/9 v/v,69.4513,79.58734130859375,train
6759,dodecane/toluene 90/10 v/v,68.9129,77.63296508789062,train
6760,dodecane/toluene 89/11 v/v,68.3704,75.56908416748047,train
6761,dodecane/toluene 88/12 v/v,67.8237,73.44781494140625,train
6762,dodecane/toluene 87/13 v/v,67.273,71.3258285522461,train
6763,dodecane/toluene 86/14 v/v,66.718,69.2562484741211,train
6764,dodecane/toluene 85/15 v/v,66.159,67.28153228759766,train
6765,dodecane/toluene 84/16 v/v,65.5958,65.42943572998047,val
6766,dodecane/toluene 83/17 v/v,65.0285,63.712764739990234,train
6767,dodecane/toluene 82/18 v/v,64.4571,62.13203811645508,val
6768,dodecane/toluene 81/19 v/v,63.8815,60.67927169799805,train
6769,dodecane/toluene 80/20 v/v,63.3018,59.341758728027344,train
6770,dodecane/toluene 79/21 v/v,62.718,58.104915618896484,train
6771,dodecane/toluene 78/22 v/v,62.13,56.95417785644531,train
6772,dodecane/toluene 77/23 v/v,61.5379,55.87613296508789,train
6773,dodecane/toluene 76/24 v/v,60.9417,54.858985900878906,val
6774,dodecane/toluene 74/26 v/v,59.7369,52.96894454956055,train
6775,dodecane/toluene 73/27 v/v,59.1283,52.08091354370117,train
6776,dodecane/toluene 72/28 v/v,58.5155,51.223114013671875,train
6777,dodecane/toluene 71/29 v/v,57.8986,50.391117095947266,train
6778,dodecane/toluene 70/30 v/v,57.2776,49.58140182495117,train
6779,dodecane/toluene 69/31 v/v,56.6525,48.79106521606445,train
6780,dodecane/toluene 68/32 v/v,56.0232,48.01777648925781,train
6781,dodecane/toluene 67/33 v/v,55.3898,47.25959396362305,train
6782,dodecane/toluene 66/34 v/v,54.7523,46.514869689941406,train
6783,dodecane/toluene 65/35 v/v,54.1106,45.78227996826172,train
6784,dodecane/toluene 64/36 v/v,53.4648,45.0606575012207,train
6785,dodecane/toluene 63/37 v/v,52.8149,44.34909439086914,train
6786,dodecane/toluene 62/38 v/v,52.1608,43.646827697753906,train
6787,dodecane/toluene 61/39 v/v,51.5026,42.95328903198242,train
6788,dodecane/toluene 60/40 v/v,50.8403,42.26803207397461,train
6789,dodecane/toluene 59/41 v/v,50.1739,41.590702056884766,train
6790,dodecane/toluene 58/42 v/v,49.5033,40.92100143432617,train
6791,dodecane/toluene 57/43 v/v,48.8286,40.25859451293945,train
6792,dodecane/toluene 56/44 v/v,48.1497,39.603084564208984,train
6793,dodecane/toluene 55/45 v/v,47.4667,38.95393753051758,train
6794,dodecane/toluene 54/46 v/v,46.7796,38.31044006347656,train
6795,dodecane/toluene 53/47 v/v,46.0884,37.6717414855957,train
6796,dodecane/toluene 52/48 v/v,45.393,37.036834716796875,train
6797,dodecane/toluene 51/49 v/v,44.6935,36.4046630859375,train
6798,dodecane/toluene 49/51 v/v,43.2821,35.14456558227539,train
6799,dodecane/toluene 48/52 v/v,42.5702,34.51512145996094,train
6800,dodecane/toluene 47/53 v/v,41.8542,33.88556671142578,train
6801,dodecane/toluene 46/54 v/v,41.1341,33.2559928894043,train
6802,dodecane/toluene 45/55 v/v,40.4098,32.62687301635742,train
6803,dodecane/toluene 44/56 v/v,39.6814,31.99909782409668,val
6804,dodecane/toluene 43/57 v/v,38.9488,31.37383460998535,train
6805,dodecane/toluene 42/58 v/v,38.2121,30.75252342224121,train
6806,dodecane/toluene 41/59 v/v,37.4713,30.136728286743164,train
6807,dodecane/toluene 40/60 v/v,36.7264,29.528091430664062,train
6808,dodecane/toluene 39/61 v/v,35.9773,28.928205490112305,train
6809,dodecane/toluene 38/62 v/v,35.2241,28.338594436645508,train
6810,dodecane/toluene 37/63 v/v,34.4668,27.760604858398438,train
6811,dodecane/toluene 36/64 v/v,33.7053,27.195425033569336,train
6812,dodecane/toluene 35/65 v/v,32.9397,26.644018173217773,train
6813,dodecane/toluene 34/66 v/v,32.17,26.107177734375,train
6814,dodecane/toluene 33/67 v/v,31.3961,25.585458755493164,train
6815,dodecane/toluene 32/68 v/v,30.6181,25.079259872436523,train
6816,dodecane/toluene 31/69 v/v,29.836,24.58880043029785,train
6817,dodecane/toluene 30/70 v/v,29.0497,24.114158630371094,val
6818,dodecane/toluene 29/71 v/v,28.2594,23.655271530151367,val
6819,dodecane/toluene 28/72 v/v,27.4648,23.211992263793945,train
6820,dodecane/toluene 27/73 v/v,26.6662,22.78407096862793,train
6821,dodecane/toluene 26/74 v/v,25.8634,22.37120246887207,train
6822,dodecane/toluene 24/76 v/v,24.2455,21.5891056060791,train
6823,dodecane/toluene 23/77 v/v,23.4303,21.21903419494629,train
6824,dodecane/toluene 22/78 v/v,22.611,20.86235237121582,val
6825,dodecane/toluene 21/79 v/v,21.7876,20.518587112426758,val
6826,dodecane/toluene 20/80 v/v,20.96,20.187267303466797,train
6827,dodecane/toluene 19/81 v/v,20.1283,19.867921829223633,train
6828,dodecane/toluene 18/82 v/v,19.2925,19.560083389282227,train
6829,dodecane/toluene 17/83 v/v,18.4525,19.26328468322754,train
6830,dodecane/toluene 16/84 v/v,17.6084,18.977075576782227,train
6831,dodecane/toluene 14/86 v/v,15.9078,18.434675216674805,train
6832,dodecane/toluene 13/87 v/v,15.0514,18.177640914916992,train
6833,dodecane/toluene 12/88 v/v,14.1908,17.92951011657715,train
6834,dodecane/toluene 11/89 v/v,13.326,17.68990135192871,train
6835,dodecane/toluene 10/90 v/v,12.4571,17.458436965942383,train
6836,dodecane/toluene 9/91 v/v,11.5841,17.23476791381836,train
6837,dodecane/toluene 8/92 v/v,10.707,17.0185489654541,train
6838,dodecane/toluene 7/93 v/v,9.82572,16.809450149536133,train
6839,dodecane/toluene 6/94 v/v,8.94032,16.607162475585938,train
6840,dodecane/toluene 5/95 v/v,8.05079,16.41138458251953,train
6841,dodecane/toluene 4/96 v/v,7.15712,16.221832275390625,train
6842,dodecane/toluene 3/97 v/v,6.25933,16.03823471069336,train
6843,dodecane/toluene 2/98 v/v,5.35741,15.860321998596191,train
6844,dodecane/toluene 1/99 v/v,4.45135,15.687850952148438,train
6845,Light naphtha J80/Diethyl ether 98/2 v/v,28.2077,29.27655601501465,train
6846,Light naphtha J80/Diethyl ether 97/3 v/v,28.5005,29.39385414123535,train
6847,Light naphtha J80/Diethyl ether 96/4 v/v,28.8106,29.51594352722168,train
6848,Light naphtha J80/Diethyl ether 94/6 v/v,29.4826,29.775562286376953,train
6849,Light naphtha J80/Diethyl ether 93/7 v/v,29.8445,29.913660049438477,train
6850,Light naphtha J80/Diethyl ether 92/8 v/v,30.2236,30.05769920349121,train
6851,Light naphtha J80/Diethyl ether 91/9 v/v,30.6201,30.208011627197266,train
6852,Light naphtha J80/Diethyl ether 89/11 v/v,31.4648,30.528894424438477,val
6853,Light naphtha J80/Diethyl ether 88/12 v/v,31.9131,30.70024871826172,train
6854,Light naphtha J80/Diethyl ether 87/13 v/v,32.3786,30.879425048828125,train
6855,Light naphtha J80/Diethyl ether 86/14 v/v,32.8614,31.066884994506836,train
6856,Light naphtha J80/Diethyl ether 85/15 v/v,33.3615,31.263113021850586,val
6857,Light naphtha J80/Diethyl ether 84/16 v/v,33.8789,31.468626022338867,val
6858,Light naphtha J80/Diethyl ether 83/17 v/v,34.4135,31.683950424194336,train
6859,Light naphtha J80/Diethyl ether 82/18 v/v,34.9654,31.909677505493164,train
6860,Light naphtha J80/Diethyl ether 81/19 v/v,35.5346,32.14641571044922,val
6861,Light naphtha J80/Diethyl ether 79/21 v/v,36.7248,32.655582427978516,train
6862,Light naphtha J80/Diethyl ether 78/22 v/v,37.3458,32.929420471191406,val
6863,Light naphtha J80/Diethyl ether 77/23 v/v,37.9841,33.21711730957031,val
6864,Light naphtha J80/Diethyl ether 76/24 v/v,38.6396,33.51948547363281,train
6865,Light naphtha J80/Diethyl ether 75/25 v/v,39.3125,33.837379455566406,train
6866,Light naphtha J80/Diethyl ether 74/26 v/v,40.0026,34.17171859741211,train
6867,Light naphtha J80/Diethyl ether 73/27 v/v,40.7099,34.5234489440918,train
6868,Light naphtha J80/Diethyl ether 72/28 v/v,41.4346,34.893577575683594,train
6869,Light naphtha J80/Diethyl ether 71/29 v/v,42.1765,35.283145904541016,train
6870,Light naphtha J80/Diethyl ether 70/30 v/v,42.9357,35.69325637817383,train
6871,Light naphtha J80/Diethyl ether 69/31 v/v,43.7121,36.125057220458984,train
6872,Light naphtha J80/Diethyl ether 68/32 v/v,44.5059,36.57973861694336,train
6873,Light naphtha J80/Diethyl ether 67/33 v/v,45.3169,37.05854034423828,train
