#=======================================================================================================================
# InTensors - CN mixture SELFIES dataset
#=======================================================================================================================
#
# Author           : Nimal Naser (n2[ⓐⓣ]intensors.com)
# Company          : InTensors
# Version          : 1.0.2
# Created on       : 4 June 2026
# Last modified on : 4 June 2026
#
#-----------------------------------------------------------------------------------------------------------------------
#
#-----------------------------------------------------------------------------------------------------------------------
#
#
#-----------------------------------------------------------------------------------------------------------------------
# Changelog
#-----------------------------------------------------------------------------------------------------------------------
#
#-----------------------------------------------------------------------------------------------------------------------
# Information
#-----------------------------------------------------------------------------------------------------------------------
# Source: cheetah_mixture_composition.dat joined with cheetah_materials.dat
# (SELFIES) and cheetah_cetane_number.dat (CN, when available).
# Mixture order follows cheetah_mixture.dat.
# Selection: identified components <= 10, or top 10 identified volume fractions >= 95 % of total identified volume when > 10 identified components.
# Unidentified components are excluded from ranking and thresholds.
# cpnt_vol_*: volume fraction (0-1) from mixture_comp_vol (%).
# Source file SHA-256:
# sha256:f7ae51ab914ab6a9b7523a150f75420f0cc88d9fa3854f01163b07f22a88b92f  database/cheetah/cheetah_mixture_composition.dat
# sha256:a158dfb3dc35ace431a5b368b58d47a97e887287e0883d18b40e505f45254580  database/cheetah/cheetah_mixture.dat
# sha256:85a68b3a6a66b1e3627722b22cd25eed491d2463923100cdac6bcfd9a377c1e9  database/cheetah/cheetah_materials.dat
# sha256:748cc1a6bd38ab01603a0d950ecd6e3650faebb8c6c9b525660af75b2b90af13  database/cheetah/cheetah_cetane_number.dat
# Source commits:
# git:eb6e95837e4c8f0a7e7c13f8453e468ec73f9562  database/cheetah/cheetah_mixture_composition.dat
# git:200d0719daa0c77cbec89a7ce06ec280cd0b2fa0  database/cheetah/cheetah_mixture.dat
# git:9f15abd6afd03d5dc73d3464a587f3b77b727582  database/cheetah/cheetah_materials.dat
# git:200d0719daa0c77cbec89a7ce06ec280cd0b2fa0  database/cheetah/cheetah_cetane_number.dat
#
#-----------------------------------------------------------------------------------------------------------------------
# Data
#-----------------------------------------------------------------------------------------------------------------------
cn_mxtr_selfies_id	mixture_id	mixture_name	mixture_type	cpnt_selfies_1	cpnt_selfies_2	cpnt_selfies_3	cpnt_selfies_4	cpnt_selfies_5	cpnt_selfies_6	cpnt_selfies_7	cpnt_selfies_8	cpnt_selfies_9	cpnt_selfies_10	cpnt_vol_1	cpnt_vol_2	cpnt_vol_3	cpnt_vol_4	cpnt_vol_5	cpnt_vol_6	cpnt_vol_7	cpnt_vol_8	cpnt_vol_9	cpnt_vol_10	CN
CNMX_TRDS_A0_07046	CHTA_MXTR_A0_09708	Light naphtha J80/Dipropyl ether 84/16 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	1.600000E-01	1.572396E-01	1.534008E-01	1.469832E-01	1.335180E-01	9.766680E-02	5.940480E-02	3.582600E-02	2.397360E-02	1.297800E-02	3.539390E+01
CNMX_TRDS_A0_07047	CHTA_MXTR_A0_09709	Light naphtha J80/Dipropyl ether 83/17 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	1.700000E-01	1.553677E-01	1.515746E-01	1.452334E-01	1.319285E-01	9.650410E-02	5.869760E-02	3.539950E-02	2.368820E-02	1.282350E-02	3.584150E+01
CNMX_TRDS_A0_07048	CHTA_MXTR_A0_09710	Light naphtha J80/Dipropyl ether 82/18 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	1.800000E-01	1.534958E-01	1.497484E-01	1.434836E-01	1.303390E-01	9.534140E-02	5.799040E-02	3.497300E-02	2.340280E-02	1.266900E-02	3.629870E+01
CNMX_TRDS_A0_07049	CHTA_MXTR_A0_09711	Light naphtha J80/Dipropyl ether 81/19 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	1.900000E-01	1.516239E-01	1.479222E-01	1.417338E-01	1.287495E-01	9.417870E-02	5.728320E-02	3.454650E-02	2.311740E-02	1.251450E-02	3.676530E+01
CNMX_TRDS_A0_07050	CHTA_MXTR_A0_09712	Light naphtha J80/Dipropyl ether 79/21 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	2.100000E-01	1.478801E-01	1.442698E-01	1.382342E-01	1.255705E-01	9.185330E-02	5.586880E-02	3.369350E-02	2.254660E-02	1.220550E-02	3.772690E+01
CNMX_TRDS_A0_07051	CHTA_MXTR_A0_09713	Light naphtha J80/Dipropyl ether 78/22 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	2.200000E-01	1.460082E-01	1.424436E-01	1.364844E-01	1.239810E-01	9.069060E-02	5.516160E-02	3.326700E-02	2.226120E-02	1.205100E-02	3.822190E+01
CNMX_TRDS_A0_07052	CHTA_MXTR_A0_09714	Light naphtha J80/Dipropyl ether 77/23 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	2.300000E-01	1.441363E-01	1.406174E-01	1.347346E-01	1.223915E-01	8.952790E-02	5.445440E-02	3.284050E-02	2.197580E-02	1.189650E-02	3.872630E+01
CNMX_TRDS_A0_07053	CHTA_MXTR_A0_09715	Light naphtha J80/Dipropyl ether 76/24 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	2.400000E-01	1.422644E-01	1.387912E-01	1.329848E-01	1.208020E-01	8.836520E-02	5.374720E-02	3.241400E-02	2.169040E-02	1.174200E-02	3.924030E+01
CNMX_TRDS_A0_07054	CHTA_MXTR_A0_09716	Light naphtha J80/Dipropyl ether 75/25 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	2.500000E-01	1.403925E-01	1.369650E-01	1.312350E-01	1.192125E-01	8.720250E-02	5.304000E-02	3.198750E-02	2.140500E-02	1.158750E-02	3.976370E+01
CNMX_TRDS_A0_07055	CHTA_MXTR_A0_09717	Light naphtha J80/Dipropyl ether 74/26 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	2.600000E-01	1.385206E-01	1.351388E-01	1.294852E-01	1.176230E-01	8.603980E-02	5.233280E-02	3.156100E-02	2.111960E-02	1.143300E-02	4.029650E+01
CNMX_TRDS_A0_07056	CHTA_MXTR_A0_09718	Light naphtha J80/Dipropyl ether 73/27 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	2.700000E-01	1.366487E-01	1.333126E-01	1.277354E-01	1.160335E-01	8.487710E-02	5.162560E-02	3.113450E-02	2.083420E-02	1.127850E-02	4.083890E+01
CNMX_TRDS_A0_07057	CHTA_MXTR_A0_09719	Light naphtha J80/Dipropyl ether 72/28 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	2.800000E-01	1.347768E-01	1.314864E-01	1.259856E-01	1.144440E-01	8.371440E-02	5.091840E-02	3.070800E-02	2.054880E-02	1.112400E-02	4.139070E+01
CNMX_TRDS_A0_07058	CHTA_MXTR_A0_09720	Light naphtha J80/Dipropyl ether 71/29 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	2.900000E-01	1.329049E-01	1.296602E-01	1.242358E-01	1.128545E-01	8.255170E-02	5.021120E-02	3.028150E-02	2.026340E-02	1.096950E-02	4.195190E+01
CNMX_TRDS_A0_07059	CHTA_MXTR_A0_09721	Light naphtha J80/Dipropyl ether 70/30 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	3.000000E-01	1.310330E-01	1.278340E-01	1.224860E-01	1.112650E-01	8.138900E-02	4.950400E-02	2.985500E-02	1.997800E-02	1.081500E-02	4.252260E+01
CNMX_TRDS_A0_07060	CHTA_MXTR_A0_09722	Light naphtha J80/Dipropyl ether 69/31 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	3.100000E-01	1.291611E-01	1.260078E-01	1.207362E-01	1.096755E-01	8.022630E-02	4.879680E-02	2.942850E-02	1.969260E-02	1.066050E-02	4.310280E+01
CNMX_TRDS_A0_07061	CHTA_MXTR_A0_09723	Light naphtha J80/Dipropyl ether 68/32 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	3.200000E-01	1.272892E-01	1.241816E-01	1.189864E-01	1.080860E-01	7.906360E-02	4.808960E-02	2.900200E-02	1.940720E-02	1.050600E-02	4.369250E+01
CNMX_TRDS_A0_07062	CHTA_MXTR_A0_09724	Light naphtha J80/Dipropyl ether 67/33 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	3.300000E-01	1.254173E-01	1.223554E-01	1.172366E-01	1.064965E-01	7.790090E-02	4.738240E-02	2.857550E-02	1.912180E-02	1.035150E-02	4.429160E+01
CNMX_TRDS_A0_07063	CHTA_MXTR_A0_09725	Light naphtha J80/Dipropyl ether 66/34 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	3.400000E-01	1.235454E-01	1.205292E-01	1.154868E-01	1.049070E-01	7.673820E-02	4.667520E-02	2.814900E-02	1.883640E-02	1.019700E-02	4.490020E+01
CNMX_TRDS_A0_07064	CHTA_MXTR_A0_09726	Light naphtha J80/Dipropyl ether 65/35 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	3.500000E-01	1.216735E-01	1.187030E-01	1.137370E-01	1.033175E-01	7.557550E-02	4.596800E-02	2.772250E-02	1.855100E-02	1.004250E-02	4.551830E+01
CNMX_TRDS_A0_07065	CHTA_MXTR_A0_09727	Light naphtha J80/Dipropyl ether 64/36 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	3.600000E-01	1.198016E-01	1.168768E-01	1.119872E-01	1.017280E-01	7.441280E-02	4.526080E-02	2.729600E-02	1.826560E-02	9.888000E-03	4.614580E+01
CNMX_TRDS_A0_07066	CHTA_MXTR_A0_09728	Light naphtha J80/Dipropyl ether 63/37 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	3.700000E-01	1.179297E-01	1.150506E-01	1.102374E-01	1.001385E-01	7.325010E-02	4.455360E-02	2.686950E-02	1.798020E-02	9.733500E-03	4.678280E+01
CNMX_TRDS_A0_07067	CHTA_MXTR_A0_09729	Light naphtha J80/Dipropyl ether 62/38 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	3.800000E-01	1.160578E-01	1.132244E-01	1.084876E-01	9.854900E-02	7.208740E-02	4.384640E-02	2.644300E-02	1.769480E-02	9.579000E-03	4.742920E+01
CNMX_TRDS_A0_07068	CHTA_MXTR_A0_09730	Light naphtha J80/Dipropyl ether 61/39 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	3.900000E-01	1.141859E-01	1.113982E-01	1.067378E-01	9.695950E-02	7.092470E-02	4.313920E-02	2.601650E-02	1.740940E-02	9.424500E-03	4.808520E+01
CNMX_TRDS_A0_07069	CHTA_MXTR_A0_09731	Light naphtha J80/Dipropyl ether 60/40 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	4.000000E-01	1.123140E-01	1.095720E-01	1.049880E-01	9.537000E-02	6.976200E-02	4.243200E-02	2.559000E-02	1.712400E-02	9.270000E-03	4.875050E+01
CNMX_TRDS_A0_07070	CHTA_MXTR_A0_09732	Light naphtha J80/Dipropyl ether 59/41 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	4.100000E-01	1.104421E-01	1.077458E-01	1.032382E-01	9.378050E-02	6.859930E-02	4.172480E-02	2.516350E-02	1.683860E-02	9.115500E-03	4.942540E+01
CNMX_TRDS_A0_07071	CHTA_MXTR_A0_09733	Light naphtha J80/Dipropyl ether 58/42 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	4.200000E-01	1.085702E-01	1.059196E-01	1.014884E-01	9.219100E-02	6.743660E-02	4.101760E-02	2.473700E-02	1.655320E-02	8.961000E-03	5.010970E+01
CNMX_TRDS_A0_07072	CHTA_MXTR_A0_09734	Light naphtha J80/Dipropyl ether 57/43 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	4.300000E-01	1.066983E-01	1.040934E-01	9.973860E-02	9.060150E-02	6.627390E-02	4.031040E-02	2.431050E-02	1.626780E-02	8.806500E-03	5.080350E+01
CNMX_TRDS_A0_07073	CHTA_MXTR_A0_09735	Light naphtha J80/Dipropyl ether 56/44 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	4.400000E-01	1.048264E-01	1.022672E-01	9.798880E-02	8.901200E-02	6.511120E-02	3.960320E-02	2.388400E-02	1.598240E-02	8.652000E-03	5.150670E+01
CNMX_TRDS_A0_07074	CHTA_MXTR_A0_09736	Light naphtha J80/Dipropyl ether 55/45 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	4.500000E-01	1.029545E-01	1.004410E-01	9.623900E-02	8.742250E-02	6.394850E-02	3.889600E-02	2.345750E-02	1.569700E-02	8.497500E-03	5.221950E+01
CNMX_TRDS_A0_07075	CHTA_MXTR_A0_09737	Light naphtha J80/Dipropyl ether 54/46 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	4.600000E-01	1.010826E-01	9.861480E-02	9.448920E-02	8.583300E-02	6.278580E-02	3.818880E-02	2.303100E-02	1.541160E-02	8.343000E-03	5.294160E+01
CNMX_TRDS_A0_07076	CHTA_MXTR_A0_09738	Light naphtha J80/Dipropyl ether 53/47 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	4.700000E-01	9.921070E-02	9.678860E-02	9.273940E-02	8.424350E-02	6.162310E-02	3.748160E-02	2.260450E-02	1.512620E-02	8.188500E-03	5.367330E+01
CNMX_TRDS_A0_07077	CHTA_MXTR_A0_09739	Light naphtha J80/Dipropyl ether 52/48 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	4.800000E-01	9.733880E-02	9.496240E-02	9.098960E-02	8.265400E-02	6.046040E-02	3.677440E-02	2.217800E-02	1.484080E-02	8.034000E-03	5.441440E+01
CNMX_TRDS_A0_07078	CHTA_MXTR_A0_09740	Light naphtha J80/Dipropyl ether 51/49 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	4.900000E-01	9.546690E-02	9.313620E-02	8.923980E-02	8.106450E-02	5.929770E-02	3.606720E-02	2.175150E-02	1.455540E-02	7.879500E-03	5.516500E+01
CNMX_TRDS_A0_07079	CHTA_MXTR_A0_09741	Light naphtha J80/Dipropyl ether 50/50 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	5.000000E-01	9.359500E-02	9.131000E-02	8.749000E-02	7.947500E-02	5.813500E-02	3.536000E-02	2.132500E-02	1.427000E-02	7.725000E-03	5.592500E+01
CNMX_TRDS_A0_07080	CHTA_MXTR_A0_09742	Light naphtha J80/Dipropyl ether 49/51 v/v	synthetic gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	5.100000E-01	9.172310E-02	8.948380E-02	8.574020E-02	7.788550E-02	5.697230E-02	3.465280E-02	2.089850E-02	1.398460E-02	7.570500E-03	5.669450E+01
